match_id,mode,correct,confident
3941020,backward,True,False
3941020,bracket,True,True
3941020,backward,False,False
3941020,bracket,False,False
3941020,backward,False,False
3941020,bracket,False,False
3941020,bracket,True,True
3941020,bracket,True,False
3941020,backward,False,False
3941020,bracket,False,False
3941020,backward,False,False
3941020,bracket,True,False
3941020,backward,False,False
3941020,bracket,True,True
3941020,bracket,True,True
3941020,backward,True,True
3941020,bracket,True,True
3941020,backward,False,False
3941020,bracket,False,False
3941020,bracket,True,True
3941020,backward,False,False
3941020,bracket,False,False
3941020,backward,False,False
3941020,bracket,True,True
3941020,backward,False,False
3941020,bracket,True,False
3941018,backward,False,False
3941018,bracket,True,False
3941018,backward,False,True
3941018,bracket,False,True
3941018,backward,False,False
3941018,bracket,True,False
3941018,backward,False,False
3941018,bracket,True,False
3941018,backward,True,True
3941018,bracket,True,True
3941018,backward,False,False
3941018,bracket,False,False
3941018,backward,False,False
3941018,bracket,True,True
3941018,backward,True,True
3941018,bracket,True,False
3941018,backward,False,False
3941018,bracket,False,False
3941018,backward,False,False
3941018,bracket,True,True
3941018,backward,False,False
3941018,bracket,True,True
3941018,backward,True,True
3941018,bracket,True,True
3941018,backward,True,True
3941018,bracket,True,True
3941018,backward,False,False
3941018,bracket,False,False
3941018,backward,False,False
3941018,bracket,True,False
3941018,backward,True,True
3941018,bracket,True,True
3941018,backward,False,False
3941018,bracket,True,True
3941018,bracket,True,True
3941018,backward,False,False
3941018,bracket,True,True
3941018,backward,False,False
3941018,bracket,True,True
3941018,backward,False,False
3941018,bracket,True,True
3941018,backward,False,False
3941018,bracket,True,False
3941018,backward,False,False
3941018,bracket,True,True
3941018,backward,False,False
3941018,bracket,True,True
3941018,backward,False,False
3941018,bracket,True,True
3941018,backward,False,False
3941018,bracket,True,False
3941018,backward,False,True
3941018,bracket,True,False
3941018,backward,False,False
3941018,bracket,False,True
3941018,backward,False,False
3941018,bracket,True,True
3941018,bracket,True,True
3941018,backward,False,False
3941018,bracket,True,True
3941018,backward,False,False
3941018,bracket,True,True
3941018,backward,False,False
3941018,bracket,True,False
3941018,backward,True,False
3941018,bracket,True,True
3941018,bracket,False,False
3941018,backward,False,False
3941018,bracket,True,True
3941018,backward,False,False
3941018,bracket,True,False
3941018,backward,True,True
3941018,bracket,True,True
3941018,backward,False,False
3941018,bracket,True,True
3941018,backward,False,False
3941018,bracket,True,True
3941017,backward,False,False
3941017,bracket,True,False
3941017,backward,False,False
3941017,bracket,False,False
3941017,backward,False,False
3941017,bracket,False,True
3941017,backward,False,False
3941017,bracket,True,True
3941017,backward,False,False
3941017,bracket,True,True
3941017,backward,False,False
3941017,bracket,False,False
3941017,backward,False,False
3941017,bracket,True,True
3941017,backward,False,False
3941017,bracket,True,False
3941017,backward,False,False
3941017,bracket,True,False
3941017,backward,True,False
3941017,bracket,True,True
3941017,backward,False,False
3941017,bracket,True,False
3941017,backward,True,True
3941017,bracket,False,False
3941017,backward,True,False
3941017,bracket,True,True
3941017,backward,True,True
3941017,bracket,True,True
3941017,backward,True,True
3941017,bracket,True,True
3941017,backward,False,False
3941017,bracket,True,False
3941017,backward,False,False
3941017,bracket,True,True
3941017,backward,False,True
3941017,bracket,True,True
3941017,backward,False,False
3941017,bracket,True,True
3941017,backward,True,False
3941017,bracket,False,False
3941017,backward,False,False
3941017,bracket,True,True
3941017,backward,True,True
3941017,bracket,True,True
3941017,backward,False,False
3941017,bracket,True,True
3941017,backward,False,False
3941017,bracket,False,False
3941017,backward,False,False
3941017,bracket,True,True
3941017,backward,False,False
3941017,bracket,False,False
3941017,backward,True,True
3941017,bracket,True,True
3941017,backward,False,False
3941017,bracket,False,False
3941017,backward,False,False
3941017,bracket,True,True
3941017,backward,False,False
3941017,bracket,True,False
3941017,backward,False,False
3941017,bracket,False,False
3941017,backward,False,False
3941017,bracket,True,True
3941017,bracket,True,False
3941017,backward,False,False
3941017,bracket,True,False
3941017,bracket,True,False
3941017,backward,False,False
3941017,bracket,False,False
3941017,backward,False,False
3941017,bracket,True,False
3941017,backward,False,False
3941017,bracket,True,False
3930182,backward,True,True
3930182,bracket,True,True
3930182,backward,False,False
3930182,bracket,True,False
3930182,backward,False,False
3930182,bracket,True,True
3930182,backward,False,False
3930182,bracket,True,True
3930182,backward,False,False
3930182,bracket,True,True
3930182,backward,True,False
3930182,bracket,True,True
3930182,backward,True,True
3930182,bracket,True,True
3930182,backward,False,False
3930182,bracket,True,True
3930182,backward,False,True
3930182,bracket,True,False
3930182,backward,False,False
3930182,bracket,True,True
3930182,backward,False,False
3930182,bracket,True,True
3930182,backward,False,False
3930182,bracket,True,False
3930182,backward,False,False
3930182,bracket,False,False
3930182,bracket,True,False
3930182,backward,False,False
3930182,bracket,False,False
3930182,backward,False,False
3930182,bracket,True,False
3930182,bracket,True,False
3930182,backward,True,True
3930182,bracket,True,True
3930182,backward,False,True
3930182,bracket,True,True
3930182,backward,False,False
3930182,bracket,False,False
3930182,backward,False,False
3930182,bracket,False,False
3930182,backward,False,False
3930182,bracket,True,False
3930182,bracket,True,False
3930182,backward,False,False
3930182,bracket,True,True
3930182,backward,False,False
3930182,bracket,False,True
3930182,backward,False,True
3930182,bracket,False,True
3930182,backward,False,False
3930182,bracket,True,False
3930182,backward,True,True
3930182,bracket,True,True
3930182,backward,False,False
3930182,bracket,True,True
3930182,backward,False,True
3930182,bracket,True,False
3930182,backward,False,False
3930182,bracket,True,False
3930182,backward,False,False
3930182,bracket,True,True
3930182,backward,False,False
3930182,bracket,True,True
3930182,backward,False,False
3930182,bracket,True,True
3930182,backward,True,True
3930182,bracket,True,True
3930182,backward,False,False
3930182,bracket,True,False
3930182,backward,False,False
3930182,bracket,False,False
3930182,backward,False,False
3930182,bracket,False,False
3930182,backward,False,False
3930182,bracket,True,False
3930182,backward,False,True
3930182,bracket,False,True
3930179,backward,False,False
3930179,bracket,True,True
3930179,backward,True,True
3930179,bracket,True,True
3930179,backward,False,False
3930179,bracket,True,False
3930179,bracket,False,True
3930179,backward,True,False
3930179,bracket,False,True
3930179,backward,True,False
3930179,bracket,True,True
3930179,bracket,True,True
3930179,backward,False,False
3930179,bracket,True,True
3930179,backward,False,False
3930179,bracket,True,False
3930179,backward,False,False
3930179,bracket,True,True
3930179,backward,False,False
3930179,bracket,True,True
3930179,backward,False,False
3930179,bracket,False,False
3930179,backward,True,False
3930179,bracket,True,False
3930179,backward,False,False
3930179,bracket,False,False
3930179,backward,False,False
3930179,bracket,False,False
3930179,backward,False,False
3930179,bracket,True,False
3930179,bracket,True,True
3930179,backward,False,False
3930179,bracket,False,False
3930179,backward,True,False
3930179,bracket,True,False
3930179,backward,False,False
3930179,bracket,False,False
3930179,backward,False,False
3930179,bracket,True,True
3930179,backward,True,True
3930179,bracket,True,True
3930179,backward,False,False
3930179,bracket,False,False
3930179,backward,False,False
3930179,bracket,True,True
3930179,backward,False,False
3930179,bracket,False,False
3930179,backward,False,False
3930179,bracket,True,True
3930179,backward,False,False
3930179,bracket,True,True
3930179,backward,False,False
3930179,bracket,False,False
3930179,backward,False,False
3930179,bracket,False,False
3930179,backward,False,False
3930179,bracket,True,True
3930179,backward,False,False
3930179,bracket,False,False
3930179,backward,False,False
3930179,bracket,False,False
3930179,backward,False,False
3930179,bracket,True,False
3930179,backward,False,False
3930179,bracket,True,True
3930179,backward,False,False
3930179,bracket,False,False
3930179,backward,False,False
3930179,bracket,True,False
3930179,backward,False,False
3930179,bracket,True,False
3940983,backward,False,False
3940983,bracket,False,False
3940983,backward,False,False
3940983,bracket,False,False
3940983,backward,False,False
3940983,bracket,False,True
3940983,backward,False,False
3940983,bracket,False,False
3940983,backward,False,False
3940983,bracket,True,True
3940983,backward,False,False
3940983,bracket,True,False
3940983,backward,False,False
3940983,bracket,True,False
3940983,backward,True,True
3940983,bracket,True,True
3940983,backward,True,False
3940983,bracket,True,False
3940983,backward,True,True
3940983,bracket,True,True
3940983,backward,False,False
3940983,bracket,True,True
3940983,backward,False,False
3940983,bracket,True,True
3940983,backward,False,False
3940983,bracket,True,True
3940983,backward,False,False
3940983,bracket,True,False
3940983,backward,False,False
3940983,bracket,True,True
3940983,backward,False,False
3940983,bracket,True,True
3940983,backward,True,True
3940983,bracket,True,True
3940983,bracket,True,False
3940983,backward,False,False
3940983,bracket,False,False
3940983,backward,True,True
3940983,bracket,True,True
3940983,backward,True,False
3940983,bracket,False,False
3940983,bracket,True,True
3940983,backward,False,False
3940983,bracket,True,True
3940983,backward,False,False
3940983,bracket,True,False
3940983,backward,False,False
3940983,bracket,True,True
3940983,backward,True,True
3940983,bracket,True,True
3940983,backward,False,False
3940983,bracket,True,True
3940983,backward,False,False
3940983,bracket,False,False
3940983,backward,False,False
3940983,bracket,True,True
3940983,backward,False,False
3940983,bracket,True,True
3940983,bracket,False,False
3940983,backward,False,False
3940983,bracket,True,True
3940983,backward,False,False
3940983,bracket,True,False
3940983,backward,False,False
3940983,bracket,False,False
3940983,backward,False,False
3940983,bracket,False,False
3940983,backward,False,False
3940983,bracket,True,True
3940983,backward,True,True
3940983,bracket,True,True
3940983,backward,False,False
3940983,bracket,True,False
3940878,bracket,True,True
3940878,backward,True,True
3940878,bracket,True,True
3940878,backward,False,False
3940878,bracket,True,True
3940878,backward,False,False
3940878,bracket,False,False
3940878,backward,False,False
3940878,bracket,False,False
3940878,backward,False,False
3940878,bracket,False,False
3940878,backward,True,True
3940878,bracket,True,True
3940878,backward,False,False
3940878,bracket,True,False
3940878,backward,False,False
3940878,bracket,False,False
3940878,backward,False,False
3940878,bracket,False,False
3940878,backward,False,False
3940878,bracket,True,True
3940878,backward,True,False
3940878,bracket,False,False
3940878,backward,True,True
3940878,bracket,True,True
3940878,backward,True,False
3940878,bracket,True,True
3940878,backward,False,True
3940878,bracket,True,False
3940878,backward,False,False
3940878,bracket,True,True
3940878,backward,False,False
3940878,bracket,False,False
3940878,backward,False,False
3940878,bracket,False,False
3940878,backward,False,False
3940878,bracket,True,True
3940878,bracket,True,True
3940878,backward,False,False
3940878,bracket,True,True
3940878,backward,False,False
3940878,bracket,True,True
3940878,backward,False,False
3940878,bracket,True,False
3940878,backward,True,True
3940878,bracket,True,True
3940878,backward,False,False
3940878,bracket,False,False
3940878,backward,False,False
3940878,bracket,True,True
3940878,backward,False,False
3940878,bracket,True,False
3940878,backward,False,False
3940878,bracket,True,True
3940878,backward,False,False
3940878,bracket,True,False
3940878,backward,False,False
3940878,bracket,True,True
3940878,backward,True,True
3940878,bracket,True,True
3940878,backward,False,False
3940878,bracket,True,True
3940878,backward,False,False
3940878,bracket,True,True
3940878,backward,True,True
3940878,bracket,True,True
3940878,backward,False,False
3940878,bracket,True,True
3940878,backward,False,False
3940878,bracket,False,False
3940878,backward,False,False
3940878,bracket,True,True
3940878,backward,False,False
3940878,bracket,False,False
3940878,backward,True,False
3940878,bracket,False,False
3930177,backward,False,False
3930177,bracket,False,False
3930177,backward,False,False
3930177,bracket,True,False
3930177,backward,False,False
3930177,bracket,True,True
3930177,backward,False,False
3930177,backward,False,True
3930177,bracket,True,True
3930177,bracket,True,False
3930177,backward,False,False
3930177,bracket,False,False
3930177,backward,False,False
3930177,bracket,True,False
3930177,backward,False,False
3930177,bracket,False,False
3930177,backward,False,False
3930177,bracket,False,False
3930177,backward,False,False
3930177,bracket,True,True
3930177,backward,False,False
3930177,bracket,True,True
3930177,backward,False,False
3930177,bracket,True,True
3930177,backward,False,True
3930177,bracket,False,True
3930177,bracket,True,False
3930177,bracket,True,False
3930177,backward,False,False
3930177,bracket,True,True
3930177,backward,False,False
3930177,bracket,True,False
3930177,backward,False,False
3930177,bracket,True,False
3930177,backward,False,False
3930177,bracket,False,False
3930177,backward,False,False
3930177,bracket,True,True
3930177,backward,True,True
3930177,bracket,True,True
3930177,bracket,True,False
3930177,backward,False,False
3930177,bracket,True,False
3930177,backward,False,False
3930177,bracket,False,False
3930177,backward,False,True
3930177,bracket,True,True
3930177,backward,False,False
3930177,bracket,False,False
3930177,bracket,False,False
3930177,backward,False,False
3930177,bracket,False,False
3930177,backward,False,True
3930177,bracket,False,True
3930177,backward,False,False
3930177,bracket,True,True
3930177,backward,False,False
3930177,bracket,True,True
3930177,backward,False,False
3930177,bracket,True,False
3930177,backward,True,True
3930177,bracket,True,True
3930177,backward,False,False
3930177,bracket,True,True
3930177,backward,False,False
3930177,bracket,True,True
3930177,backward,False,False
3930177,bracket,True,False
3930177,backward,False,False
3930177,bracket,False,False
3930177,bracket,True,True
3930173,backward,False,False
3930173,bracket,True,True
3930173,backward,False,False
3930173,bracket,False,False
3930173,backward,False,False
3930173,bracket,True,False
3930173,backward,True,True
3930173,bracket,False,False
3930173,backward,False,False
3930173,bracket,False,False
3930173,backward,False,False
3930173,bracket,False,False
3930173,backward,False,False
3930173,bracket,False,False
3930173,bracket,True,True
3930173,backward,True,True
3930173,bracket,True,True
3930173,backward,False,False
3930173,bracket,False,False
3930173,backward,False,False
3930173,bracket,False,False
3930173,backward,False,False
3930173,bracket,False,False
3930173,backward,False,False
3930173,bracket,False,False
3930173,backward,False,False
3930173,bracket,True,True
3930173,backward,False,False
3930173,bracket,False,False
3930173,backward,True,True
3930173,bracket,True,True
3930173,backward,False,False
3930173,bracket,False,False
3930173,backward,False,False
3930173,bracket,True,True
3930173,backward,False,False
3930173,bracket,False,False
3930173,backward,False,False
3930173,bracket,False,False
3930173,bracket,True,True
3930173,backward,False,False
3930173,bracket,True,True
3930173,backward,False,True
3930173,bracket,False,True
3930173,backward,False,False
3930173,bracket,False,False
3930173,backward,False,False
3930173,bracket,True,True
3930173,backward,False,False
3930173,bracket,True,True
3930173,backward,False,False
3930173,bracket,True,True
3930173,backward,True,False
3930173,bracket,True,True
3930173,backward,True,False
3930173,bracket,True,False
3930173,backward,True,True
3930173,bracket,True,True
3930173,backward,True,True
3930173,bracket,True,True
3930173,backward,False,False
3930173,bracket,False,False
3930173,backward,False,True
3930173,bracket,True,False
3930173,backward,False,False
3930173,bracket,False,False
3930173,backward,False,False
3930173,bracket,True,False
3930173,backward,False,False
3930173,bracket,True,True
3930173,backward,False,True
3930173,bracket,True,True
3930173,backward,False,False
3930173,bracket,False,False
3930173,backward,False,False
3930173,bracket,True,True
3930172,backward,False,False
3930172,bracket,True,False
3930172,backward,False,False
3930172,bracket,False,False
3930172,bracket,True,False
3930172,backward,False,False
3930172,bracket,False,False
3930172,backward,False,False
3930172,bracket,False,False
3930172,backward,False,True
3930172,bracket,True,True
3930172,backward,False,False
3930172,bracket,True,False
3930172,backward,True,True
3930172,bracket,True,True
3930172,backward,False,False
3930172,bracket,True,True
3930172,backward,False,False
3930172,bracket,True,False
3930172,backward,False,False
3930172,bracket,False,False
3930172,backward,False,False
3930172,bracket,True,True
3930172,backward,False,False
3930172,bracket,True,True
3930172,backward,False,False
3930172,bracket,False,False
3930172,backward,False,False
3930172,bracket,False,False
3930172,backward,False,False
3930172,bracket,True,True
3930172,backward,False,False
3930172,bracket,True,True
3930172,backward,False,False
3930172,bracket,True,False
3930172,backward,False,False
3930172,bracket,True,False
3930172,backward,True,False
3930172,bracket,True,True
3930172,backward,False,False
3930172,bracket,False,False
3930172,backward,False,False
3930172,bracket,False,False
3930172,backward,False,False
3930172,bracket,True,True
3930172,backward,True,True
3930172,bracket,True,True
3930172,backward,False,False
3930172,bracket,True,True
3930172,backward,False,False
3930172,bracket,True,False
3930172,backward,False,False
3930172,bracket,True,True
3930172,backward,False,False
3930172,bracket,True,True
3930172,backward,False,False
3930172,bracket,True,True
3930172,backward,False,False
3930172,bracket,True,False
3930172,backward,True,True
3930172,bracket,True,True
3930172,backward,False,False
3930172,bracket,False,True
3930172,backward,False,False
3930172,bracket,True,False
3930172,backward,False,False
3930172,bracket,False,False
3930172,backward,False,False
3930172,bracket,False,False
3930172,bracket,True,False
3930172,backward,False,False
3930172,bracket,True,True
3930172,backward,False,False
3930172,bracket,False,False
3930167,backward,True,False
3930167,bracket,True,True
3930167,backward,True,True
3930167,bracket,True,True
3930167,backward,False,False
3930167,bracket,False,False
3930167,bracket,False,False
3930167,backward,True,False
3930167,bracket,True,True
3930167,backward,False,False
3930167,bracket,True,False
3930167,backward,False,False
3930167,bracket,True,True
3930167,backward,False,False
3930167,bracket,True,True
3930167,backward,False,False
3930167,bracket,True,True
3930167,backward,True,True
3930167,bracket,True,True
3930167,backward,False,False
3930167,bracket,False,False
3930167,backward,False,False
3930167,bracket,False,False
3930167,backward,False,False
3930167,bracket,False,False
3930167,backward,False,False
3930167,bracket,True,True
3930167,backward,False,False
3930167,bracket,False,False
3930167,backward,False,False
3930167,bracket,False,False
3930167,backward,True,True
3930167,bracket,True,True
3930167,backward,False,False
3930167,bracket,True,True
3930167,backward,False,False
3930167,bracket,True,True
3930167,backward,False,False
3930167,bracket,True,False
3930167,backward,False,False
3930167,bracket,True,True
3930167,backward,False,False
3930167,bracket,True,False
3930167,backward,False,False
3930167,bracket,True,True
3930167,backward,False,False
3930167,bracket,False,True
3930167,backward,False,False
3930167,bracket,False,False
3930167,backward,False,False
3930167,bracket,True,True
3930167,backward,False,True
3930167,bracket,False,True
3930167,backward,False,False
3930167,bracket,False,False
3930167,backward,True,True
3930167,bracket,True,True
3930167,backward,False,False
3930167,bracket,True,True
3930167,bracket,True,True
3930167,backward,False,False
3930167,bracket,True,True
3930167,backward,False,True
3930167,bracket,True,True
3930167,bracket,True,True
3930167,backward,False,False
3930167,bracket,True,True
3930167,backward,True,True
3930167,bracket,True,True
3930167,backward,False,False
3930167,bracket,False,False
3930167,backward,False,True
3930167,bracket,False,True
3930167,backward,False,False
3930167,bracket,True,True
3930168,backward,False,False
3930168,bracket,True,True
3930168,backward,False,False
3930168,bracket,False,False
3930168,backward,False,False
3930168,bracket,True,True
3930168,backward,False,False
3930168,bracket,True,True
3930168,backward,False,False
3930168,bracket,True,True
3930168,backward,True,True
3930168,bracket,True,True
3930168,backward,False,True
3930168,bracket,False,True
3930168,backward,False,False
3930168,bracket,True,True
3930168,backward,False,False
3930168,bracket,False,False
3930168,backward,False,False
3930168,bracket,False,False
3930168,backward,False,False
3930168,bracket,True,True
3930168,backward,False,False
3930168,bracket,True,False
3930168,backward,False,False
3930168,bracket,True,False
3930168,backward,False,False
3930168,bracket,True,True
3930168,backward,True,False
3930168,bracket,True,True
3930168,backward,False,False
3930168,bracket,False,False
3930168,backward,True,True
3930168,bracket,True,True
3930168,bracket,True,True
3930168,backward,True,True
3930168,bracket,True,True
3930168,backward,False,False
3930168,bracket,False,False
3930168,bracket,True,True
3930168,backward,False,False
3930168,bracket,True,True
3930168,backward,True,False
3930168,bracket,True,False
3930168,backward,True,True
3930168,bracket,True,True
3930168,backward,False,False
3930168,bracket,False,False
3930168,backward,False,False
3930168,bracket,True,True
3930168,backward,False,False
3930168,bracket,True,False
3930168,backward,False,False
3930168,bracket,True,True
3930168,backward,False,False
3930168,bracket,True,True
3930168,backward,False,False
3930168,bracket,False,False
3930168,backward,False,True
3930168,bracket,False,True
3930168,backward,False,False
3930168,bracket,False,False
3930168,backward,True,True
3930168,bracket,True,True
3930168,backward,False,False
3930168,bracket,False,True
3930168,backward,False,True
3930168,bracket,False,True
3930168,backward,False,False
3930168,bracket,True,True
3930168,backward,False,False
3930168,bracket,True,False
3930168,backward,False,False
3930168,bracket,True,True
3930168,bracket,True,False
3930165,backward,False,False
3930165,bracket,True,False
3930165,backward,False,False
3930165,bracket,False,False
3930165,bracket,True,False
3930165,backward,False,False
3930165,bracket,True,False
3930165,backward,True,True
3930165,bracket,True,True
3930165,backward,False,False
3930165,bracket,True,True
3930165,backward,False,False
3930165,bracket,True,False
3930165,backward,True,True
3930165,bracket,True,True
3930165,backward,False,False
3930165,bracket,True,True
3930165,backward,False,True
3930165,bracket,True,True
3930165,backward,False,False
3930165,bracket,False,False
3930165,backward,False,False
3930165,bracket,True,True
3930165,backward,False,False
3930165,bracket,False,False
3930165,backward,False,False
3930165,bracket,True,True
3930165,backward,False,False
3930165,bracket,False,False
3930165,backward,True,True
3930165,bracket,True,True
3930165,backward,False,False
3930165,bracket,True,False
3930165,backward,False,False
3930165,bracket,False,False
3930165,bracket,True,True
3930165,bracket,True,True
3930165,backward,True,True
3930165,bracket,True,True
3930165,backward,False,False
3930165,bracket,False,False
3930165,bracket,True,False
3930165,backward,False,False
3930165,bracket,True,True
3930165,bracket,True,False
3930165,backward,False,False
3930165,bracket,True,True
3930165,bracket,True,True
3930165,bracket,True,False
3930165,backward,False,False
3930165,bracket,True,False
3930165,bracket,True,True
3930165,backward,False,False
3930165,bracket,True,True
3930165,bracket,True,True
3930165,backward,False,False
3930165,bracket,True,False
3930165,backward,False,True
3930165,bracket,False,False
3930165,backward,True,True
3930165,bracket,True,True
3930165,backward,False,False
3930165,bracket,True,False
3930165,backward,False,False
3930165,bracket,True,True
3930164,backward,False,False
3930164,bracket,False,False
3930164,backward,False,False
3930164,bracket,False,False
3930164,backward,False,False
3930164,bracket,True,True
3930164,bracket,True,True
3930164,backward,True,False
3930164,bracket,True,True
3930164,backward,True,False
3930164,bracket,True,True
3930164,backward,False,False
3930164,bracket,True,True
3930164,backward,False,False
3930164,bracket,True,False
3930164,backward,False,False
3930164,bracket,False,False
3930164,backward,False,False
3930164,bracket,True,True
3930164,backward,False,False
3930164,bracket,False,False
3930164,backward,False,False
3930164,bracket,False,False
3930164,backward,False,False
3930164,bracket,False,False
3930164,backward,False,False
3930164,bracket,False,False
3930164,backward,False,True
3930164,bracket,True,True
3930164,backward,False,False
3930164,bracket,True,False
3930164,backward,False,False
3930164,bracket,True,False
3930164,backward,True,True
3930164,bracket,True,True
3930164,backward,True,True
3930164,bracket,True,True
3930164,bracket,True,True
3930164,backward,False,False
3930164,bracket,True,False
3930164,backward,False,False
3930164,bracket,False,False
3930164,backward,False,False
3930164,bracket,True,False
3930164,backward,True,False
3930164,bracket,False,False
3930164,backward,False,False
3930164,bracket,True,True
3930164,backward,False,False
3930164,bracket,False,False
3930164,bracket,False,False
3930164,bracket,True,True
3930164,backward,False,False
3930164,bracket,True,True
3930164,backward,False,False
3930164,bracket,True,True
3930164,backward,False,False
3930164,bracket,True,False
3930164,backward,True,True
3930164,bracket,True,True
3930164,backward,False,True
3930164,bracket,False,True
3930164,backward,False,False
3930164,bracket,False,False
3930164,backward,False,False
3930164,bracket,False,False
3930164,backward,False,False
3930164,bracket,True,True
3930164,backward,False,False
3930164,bracket,False,False
3930161,backward,False,False
3930161,bracket,False,False
3930161,backward,False,True
3930161,bracket,False,True
3930161,backward,False,False
3930161,bracket,True,False
3930161,backward,True,True
3930161,bracket,True,True
3930161,backward,False,False
3930161,bracket,True,False
3930161,backward,False,False
3930161,bracket,True,True
3930161,backward,False,False
3930161,bracket,True,False
3930161,backward,False,False
3930161,bracket,True,True
3930161,backward,False,False
3930161,bracket,True,True
3930161,backward,False,False
3930161,bracket,True,True
3930161,backward,False,False
3930161,bracket,True,False
3930161,backward,False,False
3930161,bracket,True,False
3930161,backward,False,False
3930161,bracket,True,False
3930161,backward,True,True
3930161,bracket,True,False
3930161,backward,False,False
3930161,bracket,False,False
3930161,backward,False,False
3930161,bracket,False,False
3930161,backward,True,True
3930161,bracket,True,True
3930161,backward,True,True
3930161,bracket,True,True
3930161,backward,False,False
3930161,bracket,True,True
3930161,backward,False,False
3930161,bracket,False,False
3930161,backward,False,False
3930161,bracket,False,False
3930161,backward,False,False
3930161,bracket,False,False
3930161,backward,False,False
3930161,bracket,False,False
3930161,backward,False,False
3930161,bracket,True,False
3930161,backward,True,True
3930161,bracket,True,True
3930161,backward,False,False
3930161,bracket,True,True
3930161,backward,False,False
3930161,backward,False,False
3930161,bracket,False,False
3930161,backward,True,True
3930161,bracket,True,True
3930161,backward,False,False
3930161,bracket,True,False
3930161,backward,False,False
3930161,bracket,True,True
3930161,backward,False,False
3930161,bracket,True,False
3930161,backward,False,False
3930161,bracket,True,True
3930161,backward,False,False
3930161,bracket,False,False
3930161,backward,False,True
3930161,bracket,True,True
3930161,backward,True,True
3930161,bracket,True,True
3930161,backward,False,False
3930161,bracket,True,True
3930161,bracket,False,True
3930183,bracket,True,True
3930183,backward,False,False
3930183,bracket,True,True
3930183,backward,False,False
3930183,bracket,False,False
3930183,backward,False,False
3930183,bracket,True,False
3930183,backward,False,False
3930183,bracket,True,False
3930183,backward,False,False
3930183,bracket,True,False
3930183,bracket,False,True
3930183,backward,False,False
3930183,bracket,False,False
3930183,backward,False,False
3930183,bracket,True,True
3930183,backward,False,False
3930183,bracket,True,False
3930183,backward,False,False
3930183,bracket,True,True
3930183,bracket,True,True
3930183,backward,True,True
3930183,bracket,True,True
3930183,bracket,True,True
3930183,backward,False,False
3930183,bracket,True,False
3930183,backward,False,False
3930183,bracket,True,True
3930183,bracket,True,False
3930183,backward,False,False
3930183,bracket,True,True
3930183,bracket,True,True
3930183,backward,True,True
3930183,bracket,True,True
3930183,backward,False,False
3930183,bracket,False,True
3930183,backward,False,False
3930183,bracket,True,True
3930183,bracket,True,True
3930183,backward,False,False
3930183,bracket,True,False
3930183,backward,False,False
3930183,bracket,True,True
3930183,backward,True,True
3930183,bracket,True,True
3930183,backward,False,False
3930183,bracket,True,False
3930183,backward,False,False
3930183,bracket,False,False
3930183,backward,False,False
3930183,bracket,True,False
3930183,backward,False,False
3930183,bracket,False,False
3930183,backward,False,False
3930183,bracket,True,True
3930183,bracket,False,False
3930183,backward,False,False
3930183,bracket,True,False
3930183,backward,False,False
3930183,bracket,False,False
3930183,backward,False,False
3930183,bracket,False,False
3930183,backward,False,False
3930183,bracket,True,True
3930183,backward,False,False
3930183,bracket,True,False
3930175,backward,False,False
3930175,bracket,True,False
3930175,backward,False,False
3930175,bracket,True,False
3930175,backward,True,False
3930175,bracket,True,True
3930175,backward,False,False
3930175,bracket,True,True
3930175,backward,False,False
3930175,bracket,True,True
3930175,backward,False,False
3930175,bracket,True,False
3930175,backward,False,False
3930175,bracket,False,False
3930175,backward,False,False
3930175,bracket,True,True
3930175,backward,False,False
3930175,bracket,True,True
3930175,bracket,False,False
3930175,backward,False,False
3930175,bracket,True,False
3930175,backward,False,False
3930175,bracket,True,False
3930175,backward,False,False
3930175,bracket,True,True
3930175,backward,False,False
3930175,bracket,True,True
3930175,backward,False,False
3930175,bracket,False,False
3930175,backward,False,False
3930175,bracket,False,False
3930175,backward,True,True
3930175,bracket,True,True
3930175,backward,True,True
3930175,bracket,True,False
3930175,bracket,True,False
3930175,backward,False,False
3930175,bracket,False,False
3930175,bracket,True,True
3930175,backward,False,False
3930175,bracket,True,False
3930175,backward,False,False
3930175,bracket,False,False
3930175,bracket,True,True
3930175,backward,False,False
3930175,bracket,False,False
3930175,backward,False,False
3930175,bracket,True,True
3930175,backward,False,False
3930175,bracket,False,False
3930175,backward,False,False
3930175,bracket,False,False
3930175,backward,False,False
3930175,bracket,False,False
3930175,backward,False,False
3930175,bracket,False,False
3930175,backward,False,False
3930175,bracket,False,False
3930175,backward,False,False
3930175,bracket,True,True
3930175,backward,False,False
3930175,bracket,True,False
3930175,backward,False,False
3930175,bracket,True,True
3930175,backward,False,False
3930175,bracket,False,False
3930175,backward,True,False
3930175,bracket,True,True
3930175,backward,True,True
3930175,bracket,True,True
3930175,backward,False,False
3930175,bracket,False,False
3930175,backward,False,False
3930175,bracket,True,False
3930158,backward,False,False
3930158,bracket,True,False
3930158,backward,False,False
3930158,bracket,False,False
3930158,backward,False,False
3930158,bracket,True,False
3930158,backward,False,False
3930158,bracket,True,True
3930158,backward,False,False
3930158,bracket,True,True
3930158,backward,True,True
3930158,bracket,True,True
3930158,bracket,False,False
3930158,backward,False,False
3930158,bracket,True,True
3930158,backward,False,False
3930158,bracket,False,True
3930158,backward,False,False
3930158,bracket,True,True
