player,team,urs_sum,obso_mean,n_confident_candidates,n_received,receiver_conf_rate,primary_role,minutes_played,macro_role,urs_per90,urs_pct_within_role
László Bénes,Slovakia,0.021674955162968895,0.017387272518209127,52,13,0.25,,,MID,,
László Kleinheisler,Hungary,0.004969375401785184,0.013285407481766267,23,8,0.34782608695652173,,,MID,,
Mario Pašalić,Croatia,0.023552366775006977,0.014248025135006302,75,19,0.25333333333333335,Right Wing,125.0,WIDE,,
Martin Baturina,Croatia,0.0011870679918165072,0.0298767111175203,1,0,0.0,,,MID,,
Martin Ádám,Hungary,0.0009554959869321995,0.016952115599702326,6,3,0.5,,,MID,,
Matheus Nunes,Portugal,0.010005972113231943,0.02278022979925343,24,9,0.375,,,MID,,
Mattia Zaccagni,Italy,0.023384337140141688,0.019952771488534478,41,2,0.04878048780487805,Left Midfield,90.0,MID,,
Matúš Bero,Slovakia,0.004363756182530532,0.015055073986978893,16,5,0.3125,,,MID,,
Matěj Jurásek,Czech Republic,0.0028665918943785416,0.018255414034531178,11,5,0.45454545454545453,,,MID,,
Maximilian Beier,Germany,0.0037690422216559967,0.01859644614452554,5,0,0.0,,,MID,,
Medon Berisha,Albania,0.0002894332240904602,0.007901406443377734,8,4,0.5,,,MID,,
Zeki Celik,Turkey,0.012209742621870918,0.014615211787175833,37,5,0.13513513513513514,Right Back,113.0,FB,,
Michael Folorunsho,Italy,0.0012109301930851905,0.016920830264665145,3,1,0.3333333333333333,,,MID,,
Michał Skóraś,Poland,0.0004300064539049946,0.007311719658623236,6,1,0.16666666666666666,,,MID,,
Micky van de Ven,Netherlands,0.005016159695483076,0.01247587196244592,25,7,0.28,,,MID,,
Mijat Gaćinović,Serbia,0.0014416286368709994,0.013532571790072716,9,5,0.5555555555555556,,,MID,,
Mikkel Damsgaard,Denmark,0.0025165220114037852,0.013354305435250784,17,4,0.23529411764705882,,,MID,,
Mirlind Daku,Albania,0.0036978517961119284,0.02755394385226303,1,0,0.0,,,MID,,
Mohamed Amdouni,Switzerland,0.003670892937816179,0.013881480294431595,13,3,0.23076923076923078,,,MID,,
Mojmír Chytil,Czech Republic,0.002028527536847554,0.015791785758263236,9,4,0.4444444444444444,Center Forward,113.0,FW,,
Kerem Aktürkoglu,Turkey,0.0031254609626555387,0.012409687079093826,16,7,0.4375,Left Wing,117.0,WIDE,,
Nemanja Gudelj,Serbia,0.00598868377435596,0.01012551706539986,71,26,0.36619718309859156,,,MID,,
Nico Schlotterbeck,Germany,0.012545813693480318,0.010307489942341017,105,23,0.21904761904761905,Left Center Back,119.0,MID,,
Nicolò Fagioli,Italy,0.019201583048838882,0.013435432161472926,124,48,0.3870967741935484,Center Defensive Midfield,97.0,MID,,
Nika Kvekveskiri,Georgia,0.00033348747300045894,0.008374493544542795,13,9,0.6923076923076923,,,MID,,
Norbert Gyömbér,Slovakia,0.004206286916728396,0.012742971713575137,25,7,0.28,,,MID,,
Nélson Semedo,Portugal,0.03206577130330877,0.01724225881897384,92,20,0.21739130434782608,Right Back,101.0,FB,,
Okay Yokuşlu,Turkey,0.00370314783223608,0.011852806306528116,21,5,0.23809523809523808,,,MID,,
Oleksandr Svatok,Ukraine,0.00139235572901868,0.008356716344351896,20,6,0.3,,,MID,,
Oleksandr Zubkov,Ukraine,0.00033790193053292864,0.014039780389004625,4,2,0.5,,,MID,,
Olivier Giroud,France,0.05578364536772395,0.027112145684315848,18,5,0.2777777777777778,,,MID,,
Ondřej Lingr,Czech Republic,0.012284285275360294,0.020245344012450334,28,6,0.21428571428571427,,,MID,,
Orel Mangala,Belgium,0.014709307558363666,0.01252160295422809,83,28,0.3373493975903614,Left Defensive Midfield,134.0,MID,,
Otar Kiteishvili,Georgia,0.004650139831968133,0.00856300841535428,60,16,0.26666666666666666,Center Defensive Midfield,131.0,MID,,
Pascal Groß,Germany,0.017374122057126695,0.01594948523547488,83,31,0.37349397590361444,,,MID,,
Patrik Schick,Czech Republic,0.0073962567493962746,0.013569669552987565,34,8,0.23529411764705882,Center Forward,127.0,FW,,
Pavel Šulc,Czech Republic,0.004186547776419754,0.02037866606854915,7,0,0.0,,,MID,,
Pedro Neto,Portugal,0.03132396620207445,0.016589139675945372,105,29,0.2761904761904762,Left Wing Back,128.0,FB,,
Petr Ševčík,Czech Republic,0.008774922262595294,0.015874730143493856,28,8,0.2857142857142857,,,MID,,
Renato Steffen,Switzerland,0.0005695473480788293,0.023110339436321098,1,0,0.0,,,MID,,
Robert Lewandowski,Poland,0.010746679126924792,0.013665148583279078,35,8,0.22857142857142856,Left Center Forward,127.0,FW,,
Roman Yaremchuk,Ukraine,0.0022270414208650563,0.01305499680810392,14,7,0.5,Left Center Forward,125.0,FW,,
Ruslan Malinovskiy,Ukraine,0.004131010401368386,0.014311541403062759,26,11,0.4230769230769231,,,MID,,
Ryan Christie,Scotland,0.0006324743900002301,0.012630057909759131,3,0,0.0,Center Forward,102.0,FW,,
Ryan Porteous,Scotland,0.00046616022661751037,0.006374247157928057,17,9,0.5294117647058824,,,MID,,
Rúben Neves,Portugal,0.025859822066524006,0.013584851441386952,134,49,0.3656716417910448,Left Defensive Midfield,126.0,MID,,
Sandro Altunashvili,Georgia,0.0013242922531715544,0.009330412745714622,14,2,0.14285714285714285,,,MID,,
Sebastian Szymański,Poland,0.00700387467540265,0.01332343376973067,35,13,0.37142857142857144,Right Center Midfield,111.0,MID,,
Sergej Milinković-Savić,Serbia,0.019318782843788893,0.015047188527186691,79,24,0.3037974683544304,Center Defensive Midfield,129.0,MID,,
Sergiy Sydorchuk,Ukraine,0.0,0.010905219060573828,1,1,1.0,,,MID,,
Srđan Mijailović,Serbia,0.0023291098561367533,0.01105613635787239,16,3,0.1875,,,MID,,
Stephan El Shaarawy,Italy,0.005598911084389647,0.01568022059494149,15,1,0.06666666666666667,,,MID,,
Steven Bergwijn,Netherlands,0.009872126693147226,0.0171166949975563,49,22,0.4489795918367347,,,MID,,
Steven Zuber,Switzerland,0.01721028979999188,0.015527714050740079,60,16,0.26666666666666666,,,MID,,
Stuart Armstrong,Scotland,6.85838283151991e-05,0.0068484445654964695,1,0,0.0,,,MID,,
Taras Stepanenko,Ukraine,0.013725133546466926,0.013674194048429381,73,24,0.3287671232876712,,,MID,,
Taras Wiktorowicz Romanczuk,Poland,0.0020011715676611953,0.010127094918105371,14,2,0.14285714285714285,,,MID,,
Taulant Seferi,Albania,0.002513275380982672,0.00962618423751709,21,4,0.19047619047619047,Left Midfield,100.0,MID,,
Thomas Delaney,Denmark,0.0019876835890046984,0.009858686294849855,23,8,0.34782608695652173,,,MID,,
Thomas Müller,Germany,0.012347973641373718,0.02315601178221761,22,7,0.3181818181818182,,,MID,,
Tomáš Chorý,Czech Republic,0.0029698861882177644,0.03247751557638938,3,2,0.6666666666666666,,,MID,,
Tomáš Suslov,Slovakia,0.005632021235997059,0.014559304143150244,27,11,0.4074074074074074,Left Wing,133.0,WIDE,,
Valentin Mihai Mihăilă,Romania,0.004578611094435685,0.0158162000115953,21,7,0.3333333333333333,Left Midfield,112.0,MID,,
Vasile Mogos,Romania,0.0015013076578495846,0.017315098996978737,4,0,0.0,,,MID,,
Veljko Birmančević,Serbia,0.0017305049410346,0.02058459307928886,7,3,0.42857142857142855,,,MID,,
Viktor Tsygankov,Ukraine,0.002568211669608245,0.017848226161813578,16,9,0.5625,,,MID,,
Vincent Sierro,Switzerland,0.002276251099333495,0.009936533028651329,23,6,0.2608695652173913,,,MID,,
Vitalii Mykolenko,Ukraine,0.004643004123928454,0.015818148913871764,15,5,0.3333333333333333,,,MID,,
Vladyslav Vanat,Ukraine,0.00026696744893427594,0.013807085418537503,1,0,0.0,,,MID,,
Václav Černý,Czech Republic,0.013127753353161837,0.01574097588020581,43,13,0.3023255813953488,,,MID,,
Waldemar Anton,Germany,0.00015271739544475327,0.006289893478888551,7,4,0.5714285714285714,,,MID,,
Xherdan Shaqiri,Switzerland,0.008678501496752242,0.016484225582010476,30,12,0.4,,,MID,,
Youssouf Fofana,France,0.00977589143180458,0.01591961213091341,37,15,0.40540540540540543,,,MID,,
Yukhym Konoplya,Ukraine,0.003522755592551166,0.010970131380468649,23,5,0.21739130434782608,,,MID,,
Yunus Akgün,Turkey,0.005502822816714947,0.01401535547722742,18,3,0.16666666666666666,,,MID,,
Yussuf Poulsen,Denmark,0.009869595048457119,0.01842155255007501,15,2,0.13333333333333333,,,MID,,
Yusuf Yazıcı,Turkey,0.0014434056160902101,0.010413798279202921,19,7,0.3684210526315789,,,MID,,
Zeno Debast,Belgium,0.0034107670903802505,0.010102405808829857,50,18,0.36,Left Center Back,113.0,MID,,
Zsolt Nagy,Hungary,0.0,0.009471332119408583,1,1,1.0,,,MID,,
Zurab Davitashvili,Georgia,0.00834105865749712,0.012054009040106851,46,11,0.2391304347826087,Left Center Forward,120.0,FW,,
Ádám Lang,Hungary,0.0004296787251746635,0.006460982698750566,13,6,0.46153846153846156,,,MID,,
İrfan Can Kahveci,Turkey,0.00010786676207014199,0.005261536430900533,2,0,0.0,,,MID,,
Ľubomír Tupta,Slovakia,0.0017186791750492237,0.017829987336664157,6,2,0.3333333333333333,,,MID,,
Łukasz Skorupski,Poland,0.00016225124039766548,0.00553309109723446,4,0,0.0,Goalkeeper,92.0,GK,,
Žan Celar,Slovenia,0.0017495684281615095,0.014447922526284641,7,4,0.5714285714285714,,,MID,,
