match_id,event_id,player,team,minute,second,position,hull_area_m2,n_opponents_in_frame,norm_hull_area_m2,mean_dist_k_nearest,player_between_lines,end_inside_hull,n_close_opp,under_pressure,pass_successful,player_zone_x,player_zone_y,start_x_m,start_y_m,end_x_m,end_y_m,epv_start,epv_end,epv_added,geom_type,macro_role,defenders_bypassed,epv_threshold_role,is_line_breaker_epv,is_line_breaker_geom,is_line_breaker_quality,is_line_breaker,pass_height,pass_outcome,pass_body_part,pass_technique,pass_complete,chosen_teammate_idx,n_teammates_in_frame
3938637,63df5a2c-795c-4292-b94e-69c60f1bf2e8,Tijjani Reijnders,Netherlands,63,36,Left Defensive Midfield,331.1322639064833,10,33.11322639064833,6.898443376929452,False,False,0,False,True,7,4,65.0125,35.19,71.1375,55.25,0.0195023333333333,0.0217125,0.0022101666666666,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,3,8
3938637,ae02a11f-8495-44ff-9dde-f1754b6e93ba,Denzel Dumfries,Netherlands,63,41,Right Back,681.7157362670473,11,61.97415784245885,10.79578078729044,False,False,0,False,True,8,6,71.05,55.25,56.2625,47.515,0.0216499999999999,0.0155595,-0.0060904999999999,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,0,8
3938637,ef165af3-c772-4cf7-b95c-e4c67ebb17a0,Virgil van Dijk,Netherlands,63,46,Left Center Back,547.6742840298923,9,60.85269822554359,10.675667733723284,False,True,0,False,True,5,3,47.3375,31.96,55.7375,35.02,0.0136541666666666,0.0160333333333333,0.0023791666666666,Penetration (out->in),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,1,9
3938637,7a3e67c0-3cdd-4f88-a5eb-64d9ffb70c8f,Tijjani Reijnders,Netherlands,63,49,Left Defensive Midfield,453.2662034729802,9,50.3629114969978,7.185775157592106,True,False,0,False,True,6,4,55.7375,35.02,65.27499999999999,7.395,0.0160333333333333,0.0173229999999999,0.0012896666666666,Exit (in->out),CDM,2,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,8,9
3938637,8019446f-82f0-4bb0-822e-6694ade5529f,Nathan Aké,Netherlands,63,53,Left Back,555.9156503871677,9,61.76840559857419,12.580887312975907,False,False,0,False,True,8,0,72.3625,6.969999999999999,89.425,4.165,0.0217554999999999,0.033783,0.0120275,Outside circulation (out->out),FB,1,0.006092,True,False,False,False,Ground Pass,,Left Foot,,1,5,7
3938637,fca85e3e-babc-4825-ba04-9021b254bb5c,Cody Mathès Gakpo,Netherlands,63,58,Left Wing,198.39054655389305,8,24.79881831923663,10.396240751545273,False,False,0,False,True,10,0,94.0625,7.905,82.60000000000001,18.785,0.0392321666666666,0.0382973333333333,-0.0009348333333333,Outside circulation (out->out),W,2,0.0143812083333332,False,False,False,False,Ground Pass,,Right Foot,,1,2,7
3938637,4c1419c7-9337-43cd-b40a-b8d5045b9bda,Tijjani Reijnders,Netherlands,64,1,Left Defensive Midfield,359.8788853576399,10,35.987888535763986,5.3827613908846805,True,False,1,False,True,9,2,85.4875,20.23,87.2375,35.785000000000004,0.0444958333333333,0.0912778333333332,0.0467819999999999,Exit (in->out),CDM,1,0.0058736666666667,True,False,False,False,Ground Pass,,Right Foot,,1,2,7
3938637,a036f245-a9c4-4e0f-b894-88474d5b18e7,Donyell Malen,Netherlands,64,3,Right Wing,202.3008658874816,10,20.23008658874816,4.97446894662977,True,False,1,False,True,10,5,90.03750000000001,45.05,92.225,48.96,0.061845,0.0488993333333333,-0.0129456666666666,Exit (in->out),W,1,0.0143812083333332,False,False,False,False,Ground Pass,,Right Foot,,1,3,6
3938637,74aa0890-e84e-45b2-9877-e9dd1c44ab5d,Virgil van Dijk,Netherlands,64,43,Left Center Back,675.4622976444415,10,67.54622976444415,13.32959705766196,False,False,0,False,True,4,5,35.4375,45.985,39.55,13.855,0.010586,0.0108726666666666,0.0002866666666666,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,9
3938637,fa906f39-a927-42a2-8295-f456ee934ffb,Nathan Aké,Netherlands,64,53,Left Back,740.7696317450736,10,74.07696317450737,13.375987088702749,False,False,0,False,True,4,1,42.0875,11.39,43.8375,20.57,0.0112633333333333,0.0125055,0.0012421666666666,Outside circulation (out->out),FB,1,0.006092,False,False,False,False,Ground Pass,,Left Foot,,1,1,9
3938637,ca0cc14c-c979-45a3-99f9-cd29fd426cdb,Tijjani Reijnders,Netherlands,64,56,Left Defensive Midfield,516.1807396695376,9,57.35341551883752,12.106994497489625,False,False,0,False,True,5,2,44.3625,23.12,49.2625,49.98,0.012851,0.0131515,0.0003004999999999,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,2,8
3938637,81c75467-62d5-4987-9575-2383d7088055,Stefan de Vrij,Netherlands,65,0,Right Center Back,669.5621397574072,10,66.95621397574072,14.926738557376233,False,True,0,False,True,5,5,50.6625,50.915,56.875,42.585,0.013183,0.0163583333333333,0.0031753333333333,Penetration (out->in),CB,1,0.0031436666666666,True,False,False,False,Ground Pass,,Right Foot,,1,2,9
3938637,16d4e7c1-6280-4665-b6ba-f41268e610b9,Jerdy Schouten,Netherlands,65,1,Right Defensive Midfield,674.8640344921578,10,67.48640344921577,9.258701679711008,True,False,0,False,True,6,5,56.875,42.755,46.025,36.72,0.0163416666666666,0.0135779999999999,-0.0027636666666666,Exit (in->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,0,9
3938637,d20cb80d-e826-4fb0-9924-eb2bfa470010,Virgil van Dijk,Netherlands,65,4,Left Center Back,613.3809682015026,10,61.338096820150255,12.71993621384924,False,False,0,False,True,5,4,48.3,35.7,79.8875,3.655,0.01378,0.0264618333333333,0.0126818333333333,Outside circulation (out->out),CB,2,0.0031436666666666,True,False,False,False,High Pass,,Right Foot,,1,6,9
3938637,9e3e3b43-87c7-442d-97f3-ca9a7aa6f73a,Cody Mathès Gakpo,Netherlands,65,10,Left Wing,592.5815224889421,10,59.25815224889421,9.894030181884215,False,True,1,False,True,9,1,84.52499999999999,9.52,85.05,22.525,0.030315,0.04588,0.0155649999999999,Penetration (out->in),W,1,0.0143812083333332,True,False,False,False,Ground Pass,,Right Foot,,1,4,7
3938637,e1b39e08-3779-49ab-8620-c4bff9e02f05,Tijjani Reijnders,Netherlands,65,12,Left Defensive Midfield,200.6446389629874,9,22.293848773665264,6.054531848633484,False,True,0,False,True,9,2,84.52499999999999,22.95,92.05,20.06,0.0446749999999999,0.0666486666666666,0.0219736666666666,Penetration (out->in),CDM,3,0.0058736666666667,True,True,True,True,Ground Pass,,Right Foot,,1,3,6
3938637,e460e65a-7ecd-4f18-983a-07c800313b1f,Memphis Depay,Netherlands,65,33,Center Forward,328.9143100302435,10,32.89143100302435,3.6922246098124174,True,True,2,True,False,11,2,100.8875,19.55,97.65,21.25,0.0666691666666666,0.0768,0.0101308333333333,Inside circulation (in->in),FW,0,0.0112729166666666,False,False,False,False,Ground Pass,Incomplete,Left Foot,,0,5,7
3938637,98901a98-7cda-4656-9972-0a51940f2888,Piotr Zieliński,Poland,65,40,Right Center Midfield,614.5276069338113,8,76.81595086672641,7.26024644940515,False,True,1,False,True,1,7,15.3125,63.835,19.3375,59.33,0.0058543333333333,0.0065056666666666,0.0006513333333333,Penetration (out->in),CM,2,0.0066259583333332,False,False,False,False,Ground Pass,,Right Foot,,1,5,7
3938637,4360a35d-d374-493c-b389-cabdc59777da,Bartosz Slisz,Poland,65,41,Center Defensive Midfield,573.3861354630942,8,71.67326693288678,5.530510969965569,True,False,1,False,True,2,7,18.4625,60.095,4.4625,63.75,0.0063303333333333,0.0045125,-0.0018178333333333,Exit (in->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,0,7
3938637,d3821f6e-976c-4259-b025-605647ce6e36,Przemysław Frankowski,Poland,65,44,Right Wing Back,526.5436387924348,7,75.22051982749068,13.20671653356094,False,False,1,False,False,0,7,2.625,64.09,5.775,64.68499999999999,0.004449,0.0045749999999999,0.0001259999999999,Outside circulation (out->out),FB,1,0.006092,False,False,False,False,Low Pass,Incomplete,Right Foot,,0,4,9
3938637,15c7783c-2007-4310-9ef5-aa9f201ca6b6,Bartosz Slisz,Poland,65,48,Center Defensive Midfield,448.0763096641085,7,64.01090138058693,7.117390324244854,False,False,2,True,False,1,7,11.025,65.96,36.4,64.345,0.00517501,0.0087626666666666,0.0035876566666666,Outside circulation (out->out),CDM,3,0.0058736666666667,False,False,False,False,High Pass,Incomplete,Right Foot,,0,6,7
3938637,82bdcc4d-1657-44e4-8da6-08f451b3f44f,Nathan Aké,Netherlands,65,53,Left Back,356.62994073242635,9,39.62554897026959,6.811754056494696,False,False,1,False,False,8,0,72.45,1.615,76.3,2.125,0.020266,0.0234666666666666,0.0032006666666666,Outside circulation (out->out),FB,2,0.006092,False,False,False,False,Ground Pass,Incomplete,Left Foot,,0,2,7
3938637,ffd21c9d-607c-43e3-8286-3b333d4c8c13,Memphis Depay,Netherlands,66,21,Center Forward,572.5291955175612,9,63.6143550575068,3.922608452571911,True,False,1,False,True,8,0,77.52499999999999,6.12,71.3125,2.38,0.0250259999999999,0.0196163333333333,-0.0054096666666666,Exit (in->out),FW,1,0.0112729166666666,False,False,False,False,Ground Pass,,Right Foot,,1,1,6
3938637,8efc10f1-b354-4f3a-b324-4197612d5a34,Virgil van Dijk,Netherlands,66,26,Left Center Back,151.64591208977873,6,25.27431868162979,15.73237751598569,False,False,0,False,True,5,1,49.525,11.815,56.35000000000001,38.59,0.0125983333333333,0.01635,0.0037516666666666,Outside circulation (out->out),CB,0,0.0031436666666666,True,False,False,False,Ground Pass,,Right Foot,,1,0,7
3938637,e5680e50-2376-481e-a375-3e202a9699c5,Stefan de Vrij,Netherlands,66,35,Right Center Back,808.3669883115205,11,73.48790802832004,12.527635113443484,False,False,0,False,True,7,6,61.5125,53.38,73.14999999999999,62.22,0.0164899999999999,0.0213419999999999,0.0048519999999999,Outside circulation (out->out),CB,1,0.0031436666666666,True,False,False,False,Ground Pass,,Right Foot,,1,5,8
3938637,28fb7430-ecfb-4629-b02d-83bdf7ba0c14,Denzel Dumfries,Netherlands,66,37,Right Back,810.9102917922839,11,73.71911743566217,10.86519504203164,False,False,0,False,True,8,7,73.5,62.475,73.5,56.60999999999999,0.0215199999999999,0.023144,0.001624,Outside circulation (out->out),FB,1,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,4,8
3938637,f906a2a4-d1af-4048-b66a-ab73537fbd73,Jerdy Schouten,Netherlands,66,38,Right Defensive Midfield,808.746050586604,11,73.52236823514582,5.348118343511133,True,False,0,False,True,8,6,73.675,56.440000000000005,72.625,61.540000000000006,0.023288,0.021159,-0.0021289999999999,Exit (in->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,3,8
3938637,aa9e9975-7c9f-4ef9-8ab1-62e8d9d3e26d,Denzel Dumfries,Netherlands,66,39,Right Back,821.2292313127764,11,74.65720284661603,9.286754857089347,False,False,0,False,True,8,7,72.3625,61.540000000000006,58.1875,53.55,0.0209594999999999,0.0150508333333333,-0.0059086666666666,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,0,8
3938637,8349fe77-5535-4d98-b66b-15fdfd971318,Stefan de Vrij,Netherlands,66,42,Right Center Back,552.5682458417912,10,55.25682458417912,12.528290626989047,False,False,0,False,True,6,6,58.3625,53.295,64.3125,13.345,0.0151446666666666,0.018109,0.0029643333333333,Outside circulation (out->out),CB,2,0.0031436666666666,False,False,False,False,High Pass,,Right Foot,,1,0,8
3938637,9bca1d55-f22c-4686-8b41-2f3e38257b52,Cody Mathès Gakpo,Netherlands,66,50,Left Wing,329.90621727335594,7,47.12945961047942,11.831241404181636,False,False,0,False,False,9,0,82.33749999999999,3.23,96.6,21.76,0.0284441666666666,0.08296,0.0545158333333333,Outside circulation (out->out),W,3,0.0143812083333332,False,False,False,False,High Pass,Incomplete,Right Foot,,0,5,6
3938637,4c8b1078-98e7-4029-92eb-75b42b21a2c0,Przemysław Frankowski,Poland,66,53,Right Wing Back,349.5105721727853,7,49.93008173896933,13.628321984470867,False,False,1,False,True,1,7,9.8875,61.2,18.55,57.8,0.0055233333333333,0.0066066666666666,0.0010833333333333,Outside circulation (out->out),FB,1,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,6,8
3938637,7102aade-1167-44b2-8c86-be3a3e99cbf7,Piotr Zieliński,Poland,66,55,Right Center Midfield,306.81077049853195,7,43.83011007121885,7.231573506008317,False,False,0,False,True,2,6,20.5625,58.48,24.0625,63.495,0.0068226666666666,0.007055,0.0002323333333333,Outside circulation (out->out),CM,0,0.0066259583333332,False,False,False,False,Ground Pass,,Left Foot,,1,3,7
3938637,9ca575a6-c2fc-44bb-9c8c-ec8bea4f71f1,Bart Verbruggen,Netherlands,67,21,Goalkeeper,157.20727431923933,4,39.30181857980983,25.63876657422429,False,False,0,False,True,0,3,7.35,27.03,33.5125,11.73,0.007358,0.0094831666666666,0.0021251666666666,Outside circulation (out->out),GK,0,0.0032601666666666,False,False,False,False,Ground Pass,,Keeper Arm,,1,3,6
3938637,726883f3-227e-4395-8260-911d77133601,Tijjani Reijnders,Netherlands,67,24,Left Defensive Midfield,594.333775913187,7,84.90482513045528,12.10639289770772,False,False,0,False,True,3,1,33.5125,11.985,46.1125,8.5,0.0095071666666666,0.0116833333333333,0.0021761666666666,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,5,7
3938637,6ebce711-bd52-4183-b628-89053d5e75e2,Nathan Aké,Netherlands,67,30,Left Back,436.92947146916015,9,48.547719052128905,24.11429620280628,False,False,0,False,True,3,0,32.4625,6.715,41.5625,3.74,0.0087226666666666,0.0098889999999999,0.0011663333333333,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Left Foot,,1,3,8
3938637,f7434a62-4ef3-48c5-a49b-2a6a4fc1f91a,Virgil van Dijk,Netherlands,67,38,Left Center Back,393.0709593908613,9,43.67455104342904,17.404667990410022,False,False,0,False,True,4,2,35.7875,23.715,54.6,51.85,0.0109563333333333,0.01418,0.0032236666666666,Outside circulation (out->out),CB,0,0.0031436666666666,True,False,False,False,Ground Pass,,Right Foot,,1,4,8
3938637,40e0eee2-72ac-48c1-9e93-add41251e4c0,Donyell Malen,Netherlands,67,58,Right Wing,435.5642517151293,10,43.55642517151293,8.569585614425604,False,False,1,False,True,10,7,90.5625,61.285,86.27499999999999,65.45,0.0348605,0.0314283333333333,-0.0034321666666666,Outside circulation (out->out),W,0,0.0143812083333332,False,False,False,False,Low Pass,,Right Foot,,1,1,6
3938637,497a5db4-43b6-41cc-bfc5-9e67b51f431f,Denzel Dumfries,Netherlands,68,1,Right Back,464.2083159466339,10,46.42083159466339,9.9154550619395,False,False,0,False,True,9,7,81.375,62.98499999999999,86.0125,64.68499999999999,0.027546,0.0312893333333333,0.0037433333333333,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,2,7
3938637,cded49eb-f2d1-4535-abe9-7dc6a8b14234,Donyell Malen,Netherlands,68,3,Right Wing,450.9123923143953,10,45.09123923143953,10.078853003698775,False,False,0,False,True,9,7,86.10000000000001,64.68499999999999,74.6375,49.13,0.031356,0.0245648333333333,-0.0067911666666666,Outside circulation (out->out),W,1,0.0143812083333332,False,False,False,False,Ground Pass,,Right Foot,,1,1,7
3938637,18147e3a-eb75-46f1-ae16-7a9fafdcbb27,Tijjani Reijnders,Netherlands,68,5,Left Defensive Midfield,558.5455342503427,11,50.776866750031154,5.304116464254623,True,False,0,False,True,8,5,77.175,48.875,93.7125,46.665,0.02715,0.0641514999999999,0.0370014999999999,Exit (in->out),CDM,3,0.0058736666666667,True,True,True,True,Ground Pass,,Right Foot,,1,7,8
3938637,0c924350-a593-45ec-b896-9507b2f552ec,Jerdy Schouten,Netherlands,68,7,Right Defensive Midfield,299.67375039161374,10,29.96737503916137,4.4191209641185045,True,True,2,True,True,10,5,94.675,46.665,92.225,39.95,0.0665649999999999,0.1058416666666667,0.0392766666666667,Inside circulation (in->in),CDM,2,0.0058736666666667,True,False,False,False,Ground Pass,,Right Foot,,1,2,6
3938637,afd2f129-6b17-4a29-86d2-78140afcc430,Tijjani Reijnders,Netherlands,68,44,Left Defensive Midfield,802.0762015538628,9,89.1195779504292,7.716301800492454,True,True,0,False,False,7,2,65.45,20.825,76.3,17.255,0.01902,0.0262146666666666,0.0071946666666666,Inside circulation (in->in),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,Incomplete,Right Foot,,0,7,9
3938637,428c72c7-5386-44cb-adf5-e6b09e0a4139,Tijjani Reijnders,Netherlands,68,53,Left Defensive Midfield,234.4985391172036,5,46.89970782344072,16.42046986945729,False,False,0,False,True,5,0,46.6375,4.845,35.7875,12.665,0.0112673333333333,0.0100043333333333,-0.0012629999999999,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,0,4
3938637,c74074ff-1a66-4161-86b8-8e7e1c019e75,Bart Verbruggen,Netherlands,69,5,Goalkeeper,497.5474957858085,7,71.07821368368693,20.69244081625024,False,False,0,False,True,2,4,18.2875,36.125,33.3375,4.505,0.0082708333333333,0.008674,0.0004031666666666,Outside circulation (out->out),GK,0,0.0032601666666666,False,False,False,False,Ground Pass,,Right Foot,,1,2,8
3938637,0cc21299-9952-48a6-9a48-922ea84267dc,Nathan Aké,Netherlands,69,8,Left Back,769.2274238332132,10,76.92274238332132,17.73372964865795,False,False,0,False,True,3,0,34.737500000000004,4.59,26.775,19.21,0.0088945,0.009032,0.0001375,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Left Foot,,1,0,9
3938637,68bb6ec8-f4fd-4432-810f-950403d3723e,Donyell Malen,Netherlands,69,20,Right Wing,106.02077698449467,8,13.252597123061836,2.9967509753602526,False,True,3,True,True,10,5,91.525,45.22,94.85,42.415,0.0687019999999999,0.1001446666666666,0.0314426666666667,Penetration (out->in),W,3,0.0143812083333332,True,True,True,True,Ground Pass,,Right Foot,,1,3,4
3938637,d310c387-1870-434d-a20a-ce4afe4381e4,Memphis Depay,Netherlands,69,21,Center Forward,85.51949601536758,8,10.689937001920947,3.4991357928511384,True,False,1,False,True,11,4,96.5125,41.905,103.075,44.795,0.1056608333333333,0.0717081027999999,-0.0339527305333333,Exit (in->out),FW,3,0.0112729166666666,False,True,False,True,Ground Pass,,Right Foot,,1,3,4
3938637,be44e279-511a-47c9-a788-f083930e8458,Denzel Dumfries,Netherlands,69,22,Right Back,64.22201596465403,8,8.027751995581754,2.898683820868581,False,False,2,True,False,11,5,102.8125,44.115,102.9,37.145,0.0787865,0.3709837831999997,0.2921972831999997,Outside circulation (out->out),FB,3,0.006092,False,False,False,False,Ground Pass,Incomplete,Right Foot,,0,1,4
3938637,b5b5517c-fcc5-40f4-8957-ae0496437324,Tijjani Reijnders,Netherlands,70,22,Left Defensive Midfield,152.20540496881725,6,25.36756749480288,6.3029984656183045,True,False,0,False,True,4,7,36.4875,59.755,35.875,65.36500000000001,0.009251,0.0086426666666666,-0.0006083333333333,Exit (in->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,3,6
3938637,2c5bd459-5329-45a7-b969-2e2cbfe3e304,Denzel Dumfries,Netherlands,70,23,Right Back,160.5956696556889,6,26.76594494261482,9.017736373477486,False,False,0,False,True,4,7,35.875,65.36500000000001,32.112500000000004,30.09,0.0086426666666666,0.0104458333333333,0.0018031666666666,Outside circulation (out->out),FB,3,0.006092,False,True,False,True,Low Pass,,Right Foot,,1,2,6
3938637,4fe2c084-e0c3-49de-9e85-b67325f73449,Nathan Aké,Netherlands,70,31,Left Back,726.4959377868745,10,72.64959377868745,15.53748931098236,False,False,0,False,True,5,1,45.0625,12.24,42.2625,26.18,0.0120113333333333,0.0125945,0.0005831666666666,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Left Foot,,1,0,9
3938637,3b22a9b8-b1e5-400f-867a-330a1884d91c,Stefan de Vrij,Netherlands,70,37,Right Center Back,521.8727331884306,10,52.18727331884306,11.392037074338369,False,False,1,False,True,6,5,55.2125,48.45,73.5,63.665000000000006,0.0150783333333333,0.0211279999999999,0.0060496666666666,Outside circulation (out->out),CB,1,0.0031436666666666,True,False,False,False,Ground Pass,,Right Foot,,1,7,9
3938637,df4ffaae-6ccd-4b32-afa9-fe45ecab9480,Donyell Malen,Netherlands,70,44,Right Wing,645.9044274439012,11,58.71858431308193,7.056465744035755,False,False,0,False,True,8,5,76.125,49.3,62.47500000000001,49.3,0.02584,0.017645,-0.0081949999999999,Outside circulation (out->out),W,1,0.0143812083333332,False,False,False,False,Ground Pass,,Right Foot,,1,0,8
3938637,8b974cdf-deb4-40f5-8707-3a4997579cb5,Stefan de Vrij,Netherlands,70,46,Right Center Back,697.5316907100101,11,63.4119718827282,12.080835060939815,False,False,0,False,True,7,5,62.47500000000001,49.3,73.7625,57.205,0.017645,0.0231955,0.0055504999999999,Outside circulation (out->out),CB,1,0.0031436666666666,True,False,False,False,Ground Pass,,Right Foot,,1,3,8
3938637,e5cbd9df-b9bf-45e4-aa55-380f9cf944c9,Denzel Dumfries,Netherlands,70,48,Right Back,731.0621241884758,11,66.46019310804326,9.850982850035487,False,True,0,False,True,8,6,73.85000000000001,57.205,77.78750000000001,49.64,0.02325,0.0277603333333333,0.0045103333333333,Penetration (out->in),FB,1,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,5,8
3938637,2d0bfb5c-1f8f-4d83-a2d9-0808a136d971,Denzel Dumfries,Netherlands,70,53,Right Back,402.8560497611552,10,40.28560497611552,15.306732165914273,False,False,0,False,True,11,6,102.1125,58.73499999999999,97.0375,25.33,0.0414299999999999,0.126169,0.084739,Outside circulation (out->out),FB,6,0.006092,True,True,True,True,High Pass,,Right Foot,,1,2,4
3938637,ed187a31-9c88-47ab-9568-de9ba94e3c66,Cody Mathès Gakpo,Netherlands,70,55,Left Wing,213.16525263306897,9,23.685028070341,6.589836320449967,False,True,0,False,False,11,2,97.3,25.33,99.925,32.895,0.1270359999999999,0.4250000000000004,0.2979640000000004,Penetration (out->in),W,2,0.0143812083333332,False,False,False,False,Low Pass,Incomplete,,,0,3,4
3938637,a75e38b4-2eed-4184-a51d-f5b8571e2348,Nathan Aké,Netherlands,71,1,Left Back,276.43116621787607,10,27.643116621787605,7.033161503234488,False,False,0,False,True,9,2,81.89999999999999,19.04,84.96249999999999,12.75,0.0372199999999999,0.0324291666666666,-0.0047908333333333,Outside circulation (out->out),FB,1,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,2,7
3938637,0f55a523-826b-4979-8f94-c8f0bd0e7881,Tijjani Reijnders,Netherlands,71,2,Left Defensive Midfield,303.1406987087064,10,30.31406987087064,10.510681329911591,False,False,0,False,True,9,1,86.1875,13.09,91.175,11.05,0.0347218333333333,0.0395549999999999,0.0048331666666666,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,3,7
3938637,4469ab91-f5aa-4f45-ae65-f002f96b8f33,Cody Mathès Gakpo,Netherlands,71,6,Left Wing,255.98524751454647,10,25.598524751454647,7.70866444453284,False,False,0,False,True,10,1,91.0,12.75,81.89999999999999,16.575,0.0420333333333333,0.0346599999999999,-0.0073733333333333,Outside circulation (out->out),W,2,0.0143812083333332,False,False,False,False,Ground Pass,,Right Foot,,1,1,7
3938637,60981cec-7952-46fa-9d4b-c79661e8b230,Nathan Aké,Netherlands,71,8,Left Back,263.01366710969944,10,26.301366710969944,7.004621626185216,False,False,1,False,True,9,1,81.89999999999999,16.575,83.7375,10.795,0.0346599999999999,0.0299264999999999,-0.0047334999999999,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,1,7
3938637,ce2db4e5-1605-4862-a7b5-deb2750a7cf5,Tijjani Reijnders,Netherlands,71,12,Left Defensive Midfield,282.3684107173518,10,28.23684107173518,6.776086630280075,False,False,0,False,True,9,2,80.5,20.145,81.8125,47.175,0.0352573333333333,0.0367358333333333,0.0014784999999999,Outside circulation (out->out),CDM,2,0.0058736666666667,False,False,False,False,High Pass,,Right Foot,,1,2,7
3938637,85d1d0ab-51d3-4b96-88d8-7aa513b62824,Donyell Malen,Netherlands,71,16,Right Wing,288.2587129413316,10,28.82587129413316,8.357892631264113,False,True,0,False,False,9,5,85.3125,47.77,96.8625,29.24,0.0423934999999999,0.2033535,0.16096,Penetration (out->in),W,4,0.0143812083333332,False,False,False,False,High Pass,Incomplete,Right Foot,,0,5,6
3938637,74d44932-f5a7-46c9-b943-4478d828ae77,Denzel Dumfries,Netherlands,71,24,Right Back,363.2408147454067,10,36.32408147454067,8.697157107636782,False,True,0,False,True,8,6,77.7,52.785,80.9375,47.26,0.026796,0.0350196666666666,0.0082236666666666,Penetration (out->in),FB,1,0.006092,True,False,False,False,Ground Pass,,Right Foot,,1,2,6
3938637,1d411c1f-d1c4-43d6-abfa-e3c1ff09e9eb,Virgil van Dijk,Netherlands,71,32,Left Center Back,712.7602653180302,11,64.79638775618456,13.4769607464562,False,False,0,False,True,6,3,57.925,33.575,58.71249999999999,47.175,0.0162833333333333,0.0165066666666666,0.0002233333333333,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,9
3938637,ffaa6324-7f32-45b2-a2bc-2cc437901584,Stefan de Vrij,Netherlands,71,36,Right Center Back,736.1631163503167,11,66.92391966821062,11.791992887276637,False,False,0,False,True,7,5,64.39999999999999,47.26,75.33749999999999,64.175,0.018576,0.0226324999999999,0.0040564999999999,Outside circulation (out->out),CB,1,0.0031436666666666,True,False,False,False,Ground Pass,,Left Foot,,1,4,8
3938637,da106d39-02a5-4fc0-934d-168f2d8f3078,Denzel Dumfries,Netherlands,71,40,Right Back,689.0279114155945,11,62.63890103778133,12.820067879163991,False,False,0,False,True,8,7,74.2,64.68499999999999,55.125,52.615,0.0215826666666666,0.014253,-0.0073296666666666,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,0,8
3938637,0efe27d3-d9a0-4401-9274-6b6e73083974,Bart Verbruggen,Netherlands,71,57,Goalkeeper,1028.8312660958456,10,102.88312660958456,23.328649205542725,False,False,0,False,True,1,4,17.0625,37.74,18.2875,28.9,0.0081365,0.0082308333333333,9.433333333333167e-05,Outside circulation (out->out),GK,0,0.0032601666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,10
3938637,e52daf2e-fba3-4ce0-a795-9c34834415d8,Virgil van Dijk,Netherlands,71,59,Left Center Back,924.915791442924,9,102.768421271436,21.892522012893707,False,False,0,False,True,2,3,18.4625,28.9,28.9625,33.915,0.0082391666666666,0.0098166666666666,0.0015774999999999,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,2,10
3938637,080c1f4d-f62e-4ab9-9dbe-b2184eab4f7f,Tijjani Reijnders,Netherlands,72,4,Left Defensive Midfield,488.3895935726277,10,48.838959357262766,7.559501905984522,False,False,0,False,True,5,3,47.425,30.685,55.475,4.59,0.013691,0.0132563333333333,-0.0004346666666666,Outside circulation (out->out),CDM,2,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,1,8
