competition_id,team_season,source_team_id,source_team_name,player_id,absence_id,name,competition_id_absence,season_id,start,end,missed_games,possible_missing_games,days,returning_days
EURO,2024,3503,Slovakia,365765,2,Indirect card suspension,C1,2021,2022-05-13,2022-05-20,1,1,7,None
EURO,2024,3375,Spain,366930,3,Red card suspension,CL,2022,2022-10-13,2022-10-26,1,1,13,None
EURO,2024,3375,Spain,366930,5,Called up to national team,ES2,2019,2019-11-11,2019-11-21,1,1,10,None
EURO,2024,3375,Spain,366930,9,No eligibility,,2017,2018-01-29,2018-02-15,4,0,17,None
EURO,2024,3376,Italy,368482,1,Yellow card suspension,IT1,2022,2023-04-09,2023-04-16,1,1,7,None
EURO,2024,3376,Italy,368482,2,Indirect card suspension,IT1,2022,2023-05-23,2023-05-29,1,1,6,None
EURO,2024,3376,Italy,368482,3,Red card suspension,IT1,2022,2022-08-23,2022-08-28,1,1,5,None
EURO,2024,3468,Hungary,368559,1,Yellow card suspension,IT2,2022,2023-03-20,2023-04-03,1,1,14,None
EURO,2024,3468,Hungary,368559,2,Indirect card suspension,IT2,2023,2023-09-19,2023-09-25,1,1,6,None
EURO,2024,3468,Hungary,368559,3,Red card suspension,IT2,2022,2023-04-25,2023-05-02,1,1,7,None
EURO,2024,3699,Ukraine,368611,1,Yellow card suspension,EL,2024,2025-01-22,2025-01-31,1,1,9,None
EURO,2024,3699,Ukraine,368611,3,Red card suspension,UKR1,2020,2020-10-26,2020-11-08,0,2,13,None
EURO,2024,3382,Belgium,368887,1,Yellow card suspension,UNPO,2024,2025-03-17,2025-03-21,1,1,4,None
EURO,2024,3382,Belgium,368887,2,Indirect card suspension,L1,2024,2025-01-16,2025-01-19,1,1,3,None
EURO,2024,3382,Belgium,368887,3,Red card suspension,ECLQ,2021,2022-01-28,2022-02-10,2,2,13,None
EURO,2024,3382,Belgium,368891,1,Yellow card suspension,L1,2025,2025-12-14,2025-12-21,1,1,7,None
EURO,2024,3382,Belgium,368891,2,Indirect card suspension,L1,2024,2024-10-28,2024-11-03,1,1,6,None
EURO,2024,3382,Belgium,368891,3,Red card suspension,DFB,2024,2024-10-31,2025-08-19,1,2,292,None
EURO,2024,3438,Serbia,368982,2,Indirect card suspension,RUP,2025,2025-09-17,2025-10-01,1,1,14,None
EURO,2024,3438,Serbia,368982,9,No eligibility,ELQ,2023,2024-02-22,2024-06-30,0,0,129,None
EURO,2024,3381,Turkiye,369316,1,Yellow card suspension,TR1,2022,2023-04-10,2023-04-16,1,1,6,None
EURO,2024,3381,Turkiye,369316,3,Red card suspension,TRP,2019,2019-10-26,2019-10-31,2,1,5,None
EURO,2024,3381,Turkiye,369316,5,Called up to national team,,2017,2018-03-20,2018-03-28,1,1,8,None
EURO,2024,3381,Turkiye,369316,9,No eligibility,CGB,2024,2024-08-25,2024-08-28,1,1,3,None
EURO,2024,3436,Denmark,369674,1,Yellow card suspension,L1,2024,2025-02-09,2025-02-16,1,1,7,None
EURO,2024,3436,Denmark,369674,3,Red card suspension,IT1,2022,2023-02-05,2023-02-12,1,1,7,None
EURO,2024,3436,Denmark,369684,1,Yellow card suspension,IT1,2023,2024-03-05,2024-03-11,0,1,6,None
EURO,2024,3436,Denmark,369684,3,Red card suspension,DKMR,2016,2017-05-15,2017-05-23,2,2,8,None
EURO,2024,3436,Denmark,369684,4,special leave,,2025,2025-11-25,2025-11-27,0,1,2,None
EURO,2024,3436,Denmark,369684,9,No eligibility,,2019,2019-07-19,2019-07-24,1,0,5,None
EURO,2024,3556,Croatia,370997,1,Yellow card suspension,GR1,2022,2023-02-23,2023-02-27,1,1,4,None
EURO,2024,3556,Croatia,371001,3,Red card suspension,UCOL,2023,2024-02-23,2024-03-08,0,1,14,None
EURO,2024,3556,Croatia,371001,9,No eligibility,,2023,2023-08-20,2023-09-02,2,4,13,None
EURO,2024,3561,Albania,371371,1,Yellow card suspension,IT1,2021,2022-03-07,2022-03-14,1,1,7,None
EURO,2024,3561,Albania,371371,2,Indirect card suspension,IT1,2019,2019-09-22,2019-09-25,1,1,3,None
EURO,2024,3561,Albania,371371,3,Red card suspension,IT1,2022,2023-03-13,2023-04-03,2,2,21,None
EURO,2024,3588,Slovenia,371851,1,Yellow card suspension,IT1,2024,2025-04-24,2025-04-29,1,1,5,None
EURO,2024,3588,Slovenia,371851,2,Indirect card suspension,GB1,2025,2025-08-15,2025-08-19,1,1,4,None
EURO,2024,3588,Slovenia,371856,1,Yellow card suspension,RU1,2022,2022-10-31,2022-11-06,1,1,6,None
EURO,2024,3588,Slovenia,371856,2,Indirect card suspension,RU1,2022,2023-05-23,2023-05-28,1,1,5,None
EURO,2024,3588,Slovenia,371856,4,special leave,,2024,2024-07-01,2024-08-13,5,0,43,None
EURO,2024,3588,Slovenia,371864,1,Yellow card suspension,NO1,2021,2022-09-19,2022-10-03,1,1,14,None
EURO,2024,3588,Slovenia,371864,3,Red card suspension,NO1,2020,2021-11-29,2021-12-06,1,1,7,None
EURO,2024,3588,Slovenia,371864,5,Called up to national team,,2024,2025-03-17,2025-03-24,1,0,7,None
EURO,2024,3436,Denmark,372240,5,Called up to national team,GB2,2020,2020-09-11,2020-09-13,1,1,2,None
EURO,2024,3436,Denmark,372240,7,Suspended,POCC,2019,2020-07-25,2020-08-05,3,3,11,None
EURO,2024,3379,Netherlands,372267,1,Yellow card suspension,RU1,2019,2020-07-16,2020-07-23,1,1,7,None
EURO,2024,3379,Netherlands,372267,3,Red card suspension,UCOL,2021,2021-11-26,2022-03-11,2,2,105,None
EURO,2024,3556,Croatia,374954,1,Yellow card suspension,L1,2023,2024-04-28,2024-05-05,0,1,7,None
EURO,2024,3438,Serbia,376460,3,Red card suspension,ISR1,2022,2022-09-04,2022-09-11,1,1,7,None
EURO,2024,3376,Italy,377042,1,Yellow card suspension,IT1,2024,2025-05-13,2025-05-19,1,1,6,None
EURO,2024,3376,Italy,377042,2,Indirect card suspension,IT2,2020,2020-11-29,2020-12-06,1,1,7,None
EURO,2024,3376,Italy,377042,3,Red card suspension,IT3C,2017,2017-11-14,2017-11-27,2,2,13,None
EURO,2024,3376,Italy,377042,9,No eligibility,IT1,2024,2025-02-04,2025-02-07,1,1,3,None
EURO,2024,3442,Poland,377243,1,Yellow card suspension,BU1,2023,2024-04-05,2024-04-07,0,1,2,None
EURO,2024,3442,Poland,377243,3,Red card suspension,BULP,2024,2025-05-19,2025-05-23,1,1,4,None
EURO,2024,3447,Romania,379163,1,Yellow card suspension,IT1,2025,2026-02-10,2026-02-14,1,1,4,None
EURO,2024,3447,Romania,379163,2,Indirect card suspension,IT2,2020,2020-12-10,2020-12-17,1,1,7,None
EURO,2024,3447,Romania,379163,3,Red card suspension,IT2,2024,2025-01-28,2025-02-09,2,2,12,None
EURO,2024,3442,Poland,37920,4,special leave,PL1,2007,2007-11-20,2007-12-20,3,3,30,None
EURO,2024,3447,Romania,379209,1,Yellow card suspension,TR1,2024,2024-12-23,2025-01-06,1,1,14,None
EURO,2024,3382,Belgium,381950,1,Yellow card suspension,IT1,2024,2025-04-01,2025-04-07,1,1,6,None
EURO,2024,3382,Belgium,381950,2,Indirect card suspension,IT1,2023,2023-09-29,2023-10-03,1,1,4,None
EURO,2024,3382,Belgium,381950,3,Red card suspension,BE1,2018,2018-10-17,2018-10-29,2,2,12,None
EURO,2024,3382,Belgium,381967,1,Yellow card suspension,BE1,2021,2021-07-23,2021-07-25,0,1,2,None
EURO,2024,3382,Belgium,381967,2,Indirect card suspension,BE1,2020,2020-10-05,2020-10-19,1,1,14,None
EURO,2024,3442,Poland,382429,1,Yellow card suspension,MLS1,2025,2025-09-01,2025-09-15,1,1,14,None
EURO,2024,3442,Poland,382429,5,Called up to national team,MLS1,2025,2025-10-07,2025-10-14,1,1,7,None
EURO,2024,3384,Switzerland,382478,1,Yellow card suspension,L1,2025,2026-02-28,2026-03-08,1,1,8,None
EURO,2024,3384,Switzerland,382478,2,Indirect card suspension,L1,2024,2025-04-05,2025-04-13,1,1,8,None
EURO,2024,3381,Turkiye,382528,1,Yellow card suspension,TR1,2021,2021-12-25,2022-01-09,1,1,15,None
EURO,2024,3381,Turkiye,382528,2,Indirect card suspension,TR1,2023,2024-01-11,2024-01-16,1,1,5,None
EURO,2024,3381,Turkiye,382528,9,No eligibility,TR1,2025,2025-09-16,2025-09-18,1,1,2,None
EURO,2024,3442,Poland,38253,1,Yellow card suspension,ES1,2023,2024-03-31,2024-04-14,1,1,14,None
EURO,2024,3442,Poland,38253,2,Indirect card suspension,ES1,2022,2023-01-01,2023-01-09,1,1,8,None
EURO,2024,3442,Poland,38253,3,Red card suspension,L1,2012,2013-02-10,2013-02-28,2,2,18,None
EURO,2024,3442,Poland,38253,4,special leave,,2013,2013-07-03,2013-07-07,0,0,4,None
EURO,2024,3442,Poland,38253,6,Suspension through sports court,ES1,2022,2023-01-10,2023-01-29,2,2,19,None
EURO,2024,3442,Poland,384461,1,Yellow card suspension,PL2,2018,2019-04-22,2019-04-25,1,1,3,None
EURO,2024,3442,Poland,384461,9,No eligibility,CL,2024,2025-01-20,2025-01-30,2,2,10,None
EURO,2024,3445,Czechia,384879,1,Yellow card suspension,TS1,2025,2026-04-16,2026-04-20,0,1,4,1
EURO,2024,3445,Czechia,384879,2,Indirect card suspension,EL,2025,2025-12-12,2026-01-23,1,1,42,None
EURO,2024,3376,Italy,386446,1,Yellow card suspension,IT1,2023,2024-02-05,2024-02-05,0,1,0,None
EURO,2024,3381,Turkiye,386726,1,Yellow card suspension,TR1,2018,2019-03-09,2019-03-17,1,1,8,None
EURO,2024,3381,Turkiye,386726,2,Indirect card suspension,FR1,2019,2019-09-01,2019-09-14,1,1,13,None
EURO,2024,3381,Turkiye,386726,3,Red card suspension,TR1,2022,2022-10-16,2022-11-07,2,2,22,None
EURO,2024,3381,Turkiye,386726,9,No eligibility,CL,2025,2025-09-03,2026-06-30,10,0,300,72
EURO,2024,3556,Croatia,387105,1,Yellow card suspension,GR1,2025,2026-03-21,2026-03-23,1,1,2,None
EURO,2024,3556,Croatia,387105,9,No eligibility,EL,2025,2026-02-05,2026-06-30,0,0,145,72
EURO,2024,3556,Croatia,387106,1,Yellow card suspension,L1,2025,2026-03-22,2026-04-05,1,1,14,None
EURO,2024,3381,Turkiye,387143,1,Yellow card suspension,BE1,2025,2026-02-07,2026-02-16,1,1,9,None
EURO,2024,3381,Turkiye,387143,2,Indirect card suspension,POBE,2024,2025-05-10,2025-05-17,1,1,7,None
EURO,2024,3381,Turkiye,387143,5,Called up to national team,NL1,2016,2016-09-29,2016-10-07,1,1,8,None
EURO,2024,3262,Germany,388198,1,Yellow card suspension,L1,2025,2026-02-08,2026-02-14,1,1,6,None
EURO,2024,3262,Germany,388198,2,Indirect card suspension,L1,2024,2024-09-01,2024-09-14,1,1,13,None
EURO,2024,3262,Germany,388198,3,Red card suspension,L1,2024,2025-01-26,2025-02-09,2,2,14,None
EURO,2024,3262,Germany,388198,4,special leave,FS,2023,2024-05-27,2024-06-04,1,0,8,None
EURO,2024,3561,Albania,390177,1,Yellow card suspension,C1,2018,2018-12-10,2018-12-17,1,1,7,None
EURO,2024,3436,Denmark,391004,3,Red card suspension,DKMR,2018,2019-04-04,2019-04-09,1,1,5,None
EURO,2024,3436,Denmark,391005,9,No eligibility,,2016,2017-04-02,2017-05-11,6,0,39,None
EURO,2024,3383,Austria,391766,1,Yellow card suspension,A1,2022,2023-02-11,2023-02-20,1,1,9,None
EURO,2024,3383,Austria,391766,2,Indirect card suspension,A2,2019,2020-06-24,2020-06-29,1,1,5,None
EURO,2024,3383,Austria,391766,6,Suspension through sports court,A1,2023,2024-03-04,2024-03-18,2,2,14,None
EURO,2024,3376,Italy,392085,1,Yellow card suspension,IT1,2025,2026-01-13,2026-01-18,0,1,5,None
EURO,2024,3376,Italy,392085,2,Indirect card suspension,IT1,2021,2021-08-23,2021-08-30,1,1,7,None
EURO,2024,3376,Italy,392085,3,Red card suspension,IT1,2024,2025-05-06,2025-05-19,2,2,13,None
EURO,2024,3376,Italy,392085,5,Called up to national team,TDV,2017,2018-03-12,2018-03-29,7,0,17,None
EURO,2024,3376,Italy,392085,9,No eligibility,IT1,2024,2025-02-04,2025-02-07,1,1,3,None
EURO,2024,3299,England,392757,1,Yellow card suspension,GB1,2024,2024-12-27,2024-12-29,0,1,2,None
EURO,2024,3299,England,392757,2,Indirect card suspension,GB1,2024,2025-04-06,2025-04-13,1,1,7,None
EURO,2024,3299,England,392757,9,No eligibility,CGB,2025,2026-02-03,2026-03-23,2,2,48,None
EURO,2024,3299,England,392770,1,Yellow card suspension,FR1,2023,2023-10-17,2023-10-23,1,1,6,None
EURO,2024,3299,England,392770,2,Indirect card suspension,CL,2024,2024-09-18,2024-10-03,1,1,15,None
EURO,2024,3442,Poland,393565,1,Yellow card suspension,PL1,2022,2023-03-13,2023-03-20,1,1,7,None
EURO,2024,3442,Poland,393565,3,Red card suspension,BE1,2025,2025-12-16,2025-12-28,2,2,12,None
EURO,2024,3383,Austria,393686,1,Yellow card suspension,A2,2018,2019-04-13,2019-04-22,0,1,9,None
EURO,2024,3383,Austria,393686,3,Red card suspension,,2019,2019-09-16,2019-09-25,2,2,9,None
EURO,2024,3447,Romania,393806,1,Yellow card suspension,RO1,2024,2024-12-01,2024-12-08,1,1,7,None
EURO,2024,3447,Romania,393806,2,Indirect card suspension,RO1,2024,2024-09-28,2024-10-05,1,1,7,None
EURO,2024,3447,Romania,393806,3,Red card suspension,RO1,2024,2024-12-23,2025-01-25,2,2,33,None
EURO,2024,3384,Switzerland,394236,1,Yellow card suspension,CL,2024,2025-01-23,2025-01-30,1,1,7,None
EURO,2024,3376,Italy,394300,1,Yellow card suspension,IT1,2021,2022-04-05,2022-04-11,1,1,6,None
EURO,2024,3377,France,395516,1,Yellow card suspension,L1,2021,2021-10-25,2021-10-31,1,1,6,None
EURO,2024,3377,France,395516,2,Indirect card suspension,L1,2021,2021-12-16,2021-12-20,1,1,4,None
EURO,2024,3377,France,395516,3,Red card suspension,SA1,2024,2025-05-08,2025-05-16,2,2,8,None
EURO,2024,3377,France,395516,6,Suspension through sports court,,2025,2025-11-22,2025-12-28,2,2,36,None
EURO,2024,3447,Romania,395800,1,Yellow card suspension,EL,2025,2025-12-09,2025-12-12,1,1,3,None
EURO,2024,3447,Romania,395800,2,Indirect card suspension,EL,2024,2024-10-04,2024-10-25,1,1,21,None
EURO,2024,3447,Romania,395800,3,Red card suspension,RO1,2024,2024-08-18,2024-09-02,2,2,15,None
EURO,2024,3556,Croatia,395928,1,Yellow card suspension,L3,2022,2023-01-25,2023-01-30,1,1,5,None
EURO,2024,3556,Croatia,395928,11,In training camp with first team,,2022,2022-11-21,2022-12-01,0,0,10,None
EURO,2024,3556,Croatia,395928,4,special leave,RLSW,2020,2021-02-20,2021-02-20,0,1,0,None
EURO,2024,3445,Czechia,396235,1,Yellow card suspension,TS1,2023,2024-04-11,2024-04-15,1,1,4,None
EURO,2024,3445,Czechia,396235,3,Red card suspension,AJ1,2017,2017-08-17,2017-09-11,3,3,25,None
EURO,2024,3445,Czechia,396235,9,No eligibility,EL,2024,2025-01-07,2025-01-31,0,2,24,None
EURO,2024,3699,Ukraine,396394,1,Yellow card suspension,UKR1,2023,2024-05-02,2024-05-06,1,1,4,None
EURO,2024,3699,Ukraine,396394,2,Indirect card suspension,UKR1,2020,2020-09-23,2020-09-28,1,1,5,None
EURO,2024,3699,Ukraine,396394,5,Called up to national team,UKRM,2018,2019-05-17,2019-05-31,4,0,14,None
EURO,2024,3381,Turkiye,396908,1,Yellow card suspension,TR1,2024,2025-02-25,2025-03-03,1,1,6,None
EURO,2024,3381,Turkiye,396908,2,Indirect card suspension,CL,2019,2019-11-06,2019-11-27,2,1,21,None
EURO,2024,3381,Turkiye,396908,5,Called up to national team,TR1,2018,2019-03-12,2019-03-27,1,1,15,None
EURO,2024,3376,Italy,397033,1,Yellow card suspension,IT1,2022,2023-01-09,2023-01-15,1,1,6,None
EURO,2024,3376,Italy,397033,3,Red card suspension,21EU,2020,2021-03-25,2021-05-31,2,3,67,None
EURO,2024,3376,Italy,397033,6,Suspension through sports court,,2023,2023-10-27,2024-08-28,50,0,306,None
EURO,2024,3447,Romania,397486,1,Yellow card suspension,UNLC,2024,2024-11-16,2024-11-19,1,1,3,None
EURO,2024,3375,Spain,398184,1,Yellow card suspension,ES1,2018,2019-04-07,2019-04-15,1,1,8,None
EURO,2024,3375,Spain,398184,3,Red card suspension,ES1,2022,2023-01-09,2023-01-29,2,2,20,None
EURO,2024,3375,Spain,398184,5,Called up to national team,ES3C,2017,2017-09-27,2017-10-31,5,5,34,None
EURO,2024,3375,Spain,399776,1,Yellow card suspension,ES1,2022,2023-05-13,2023-05-21,1,1,8,None
EURO,2024,3375,Spain,399776,4,special leave,,2021,2021-08-12,2021-09-01,3,0,20,None
EURO,2024,3375,Spain,399776,5,Called up to national team,ES2,2018,2019-03-18,2019-03-26,1,1,8,None
EURO,2024,3669,Georgia,400715,1,Yellow card suspension,A1,2023,2024-03-04,2024-03-11,1,1,7,None
EURO,2024,3669,Georgia,400715,9,No eligibility,,2023,2023-07-01,2023-08-02,2,0,32,None
EURO,2024,3588,Slovenia,401394,1,Yellow card suspension,GR1,2024,2024-12-20,2024-12-24,1,1,4,None
EURO,2024,3375,Spain,403151,3,Red card suspension,GB1,2025,2025-09-21,2025-09-24,1,1,3,None
EURO,2024,3383,Austria,403184,1,Yellow card suspension,A1,2023,2024-05-06,2024-05-13,1,1,7,None
EURO,2024,3383,Austria,403184,3,Red card suspension,ATRO,2022,2022-09-17,2022-09-26,1,1,9,None
EURO,2024,3438,Serbia,404260,1,Yellow card suspension,UNPO,2024,2024-11-19,2025-03-21,1,1,122,None
EURO,2024,3438,Serbia,404260,3,Red card suspension,A1,2025,2025-07-27,2025-08-04,1,1,8,None
EURO,2024,3438,Serbia,404260,9,No eligibility,KLUB,2024,2025-06-11,2025-06-30,3,0,19,None
EURO,2024,3503,Slovakia,404418,1,Yellow card suspension,NL1,2024,2025-03-03,2025-03-17,1,1,14,None
EURO,2024,3699,Ukraine,404842,1,Yellow card suspension,UKR1,2019,2020-02-28,2020-03-04,1,1,5,None
EURO,2024,3699,Ukraine,404842,3,Red card suspension,WMQ6,2020,2021-03-28,2021-04-01,1,1,4,None
EURO,2024,3383,Austria,404881,3,Red card suspension,A1,2021,2022-04-28,2022-05-16,2,2,18,None
EURO,2024,3383,Austria,404881,6,Suspension through sports court,A1,2024,2025-02-19,2025-02-24,1,1,5,None
EURO,2024,3447,Romania,405399,1,Yellow card suspension,TR1,2023,2024-05-12,2024-05-19,1,1,7,None
EURO,2024,3447,Romania,405399,2,Indirect card suspension,IJ2B,2020,2021-04-15,2021-04-19,0,1,4,None
EURO,2024,3447,Romania,405399,3,Red card suspension,POWM,2025,2025-11-19,None,0,0,None,None
EURO,2024,3447,Romania,405399,6,Suspension through sports court,BE1,2022,2022-12-26,2023-01-07,1,1,12,None
EURO,2024,3447,Romania,405399,9,No eligibility,TRP,2025,2026-01-09,2026-01-16,1,1,7,None
EURO,2024,3669,Georgia,405564,1,Yellow card suspension,WMQ6,2025,2025-10-15,2025-11-16,1,1,32,None
EURO,2024,3669,Georgia,405564,5,Called up to national team,ES2,2024,2024-11-14,2024-11-20,1,1,6,None
EURO,2024,3445,Czechia,405855,1,Yellow card suspension,TS1,2022,2023-03-05,2023-03-12,1,1,7,None
EURO,2024,3445,Czechia,405855,2,Indirect card suspension,EMQ,2023,2023-10-13,2023-10-16,1,1,3,None
EURO,2024,3445,Czechia,405855,3,Red card suspension,,2024,2025-03-13,2025-04-09,6,4,27,None
EURO,2024,3445,Czechia,405855,9,No eligibility,TS1,2021,2021-11-26,2021-11-28,1,1,2,None
EURO,2024,3376,Italy,405885,1,Yellow card suspension,IT1,2021,2022-02-08,2022-02-14,1,1,6,None
EURO,2024,3376,Italy,405885,2,Indirect card suspension,IT1,2021,2022-03-15,2022-03-19,1,1,4,None
EURO,2024,3383,Austria,406608,1,Yellow card suspension,A1,2024,2024-12-01,2024-12-09,1,1,8,None
EURO,2024,3383,Austria,406608,2,Indirect card suspension,A1,2023,2024-04-14,2024-04-22,1,1,8,None
EURO,2024,3299,England,406635,2,Indirect card suspension,CL,2019,2019-10-23,2019-11-07,1,1,15,None
EURO,2024,3669,Georgia,407491,1,Yellow card suspension,S1PO,2024,2025-05-17,2025-05-19,1,1,2,None
EURO,2024,3669,Georgia,407491,9,No eligibility,EL,2025,2025-09-03,2026-01-30,8,8,149,None
EURO,2024,3379,Netherlands,408574,1,Yellow card suspension,,2016,2017-02-16,2017-02-18,1,1,2,None
EURO,2024,3384,Switzerland,410787,1,Yellow card suspension,C1,2025,2026-03-16,2026-03-23,1,1,7,None
EURO,2024,3384,Switzerland,410787,3,Red card suspension,C1,2024,2024-11-04,2024-11-24,2,2,20,None
EURO,2024,3377,France,411975,1,Yellow card suspension,ES1,2019,2020-07-01,2020-07-07,1,1,6,None
EURO,2024,3377,France,411975,2,Indirect card suspension,ELQ,2018,2018-08-27,2018-08-31,1,1,4,None
EURO,2024,3377,France,411975,3,Red card suspension,WMQ6,2021,2021-09-02,2021-09-08,2,2,6,None
EURO,2024,3377,France,411975,9,No eligibility,ES1,2022,2022-08-13,2022-08-27,2,2,14,None
EURO,2024,3588,Slovenia,412517,1,Yellow card suspension,DK1,2022,2022-11-11,2022-11-14,1,1,3,None
EURO,2024,3377,France,413112,1,Yellow card suspension,CL,2025,2026-04-08,2026-04-16,1,1,8,None
EURO,2024,3377,France,413112,2,Indirect card suspension,FR1,2021,2022-02-21,2022-02-28,1,1,7,None
EURO,2024,3299,England,413403,2,Indirect card suspension,UCOL,2023,2024-03-08,2024-03-15,1,1,7,None
EURO,2024,3299,England,413403,3,Red card suspension,GB1,2025,2025-08-16,2025-08-24,1,1,8,None
EURO,2024,3438,Serbia,413507,1,Yellow card suspension,UNPO,2024,2024-11-19,2025-03-21,1,1,122,None
EURO,2024,3438,Serbia,413507,2,Indirect card suspension,IT1,2021,2021-11-09,2021-11-21,1,1,12,None
EURO,2024,3438,Serbia,413507,3,Red card suspension,WMQ6,2020,2021-03-28,2021-03-31,1,1,3,None
EURO,2024,3383,Austria,41384,1,Yellow card suspension,IT1,2022,2023-02-15,2023-02-19,1,1,4,None
EURO,2024,3383,Austria,41384,2,Indirect card suspension,L1,2012,2013-01-28,2013-02-04,1,1,7,None
EURO,2024,3383,Austria,41384,3,Red card suspension,GB1,2017,2017-08-21,2017-09-11,2,3,21,None
EURO,2024,3383,Austria,41384,6,Suspension through sports court,EURO,2020,2021-06-16,2021-06-18,1,1,2,None
EURO,2024,3383,Austria,41384,7,Suspended,L1,2012,2013-04-25,2013-05-23,4,4,28,None
EURO,2024,3379,Netherlands,415381,1,Yellow card suspension,NL1,2022,2023-05-22,2023-05-29,1,1,7,None
EURO,2024,3379,Netherlands,415381,3,Red card suspension,,2020,2020-10-12,2020-10-26,2,2,14,None
EURO,2024,3669,Georgia,419067,1,Yellow card suspension,ES2,2024,2025-05-03,2025-05-13,1,1,10,None
EURO,2024,3669,Georgia,419067,5,Called up to national team,ES2,2024,2025-03-18,2025-03-23,1,1,5,None
EURO,2024,3438,Serbia,419648,1,Yellow card suspension,EL,2023,2024-02-15,2024-02-23,1,1,8,None
EURO,2024,3438,Serbia,419648,2,Indirect card suspension,ELQ,2019,2019-07-25,2019-08-01,1,1,7,None
EURO,2024,3379,Netherlands,420213,1,Yellow card suspension,NL1,2024,2024-12-23,2025-01-13,0,1,21,None
EURO,2024,3379,Netherlands,420213,3,Red card suspension,NL2,2019,2019-09-13,2019-09-17,1,1,4,None
EURO,2024,3300,Portugal,420465,1,Yellow card suspension,TR1,2025,2025-12-21,2026-01-20,1,1,30,None
EURO,2024,3300,Portugal,420465,2,Indirect card suspension,FR1,2020,2021-04-04,2021-04-10,1,1,6,None
EURO,2024,3300,Portugal,420465,6,Suspension through sports court,FR1,2021,2022-04-17,2022-04-25,2,2,8,None
EURO,2024,3300,Portugal,420465,9,No eligibility,TR1,2025,2025-10-21,2025-10-23,1,1,2,None
EURO,2024,3447,Romania,421258,1,Yellow card suspension,RO1,2025,2026-01-30,2026-02-03,1,1,4,None
EURO,2024,3447,Romania,421258,2,Indirect card suspension,ES2,2021,2022-04-07,2022-04-12,1,1,5,None
EURO,2024,3588,Slovenia,421758,9,No eligibility,C2,2018,2018-07-19,2018-07-25,1,1,6,None
EURO,2024,3447,Romania,421927,1,Yellow card suspension,IT2,2024,2025-02-11,2025-02-17,1,1,6,None
EURO,2024,3447,Romania,421927,2,Indirect card suspension,IT2,2022,2022-12-05,2022-12-09,1,1,4,None
EURO,2024,3447,Romania,421927,3,Red card suspension,UNG1,2020,2021-02-14,2021-02-14,0,1,0,None
EURO,2024,3384,Switzerland,42205,3,Red card suspension,L1,2020,2021-04-12,2021-04-22,2,2,10,None
EURO,2024,3383,Austria,422281,1,Yellow card suspension,TR1,2024,2025-05-26,2025-05-31,1,1,5,None
EURO,2024,3383,Austria,422281,2,Indirect card suspension,DK2R,2020,2021-05-05,2021-05-10,1,1,5,None
EURO,2024,3383,Austria,422281,9,No eligibility,TR1,2024,2024-09-18,2024-09-20,1,1,2,None
EURO,2024,3436,Denmark,422951,1,Yellow card suspension,TR1,2022,2023-03-11,2023-03-18,1,1,7,None
EURO,2024,3436,Denmark,422951,3,Red card suspension,TRP,2024,2024-08-04,2025-01-09,1,1,158,None
EURO,2024,3436,Denmark,422951,4,special leave,TR1,2024,2025-02-02,2025-02-03,0,1,1,None
EURO,2024,3436,Denmark,422951,9,No eligibility,TR1,2021,2021-08-11,2021-08-22,3,1,11,None
EURO,2024,3375,Spain,423440,1,Yellow card suspension,CL,2025,2025-11-03,2025-11-06,1,1,3,None
EURO,2024,3380,Scotland,423744,3,Red card suspension,GB1,2023,2024-02-25,2024-03-31,2,3,35,None
EURO,2024,3380,Scotland,424015,6,Suspension through sports court,,2020,2021-03-30,2021-04-22,0,4,23,None
EURO,2024,3556,Croatia,42460,1,Yellow card suspension,IT1,2019,2019-05-27,2019-08-17,1,1,82,None
EURO,2024,3556,Croatia,42460,2,Indirect card suspension,L1,2011,2011-10-17,2011-10-24,1,1,7,None
EURO,2024,3556,Croatia,42460,3,Red card suspension,IT1,2016,2017-02-06,2017-02-13,1,1,7,None
EURO,2024,3556,Croatia,42460,9,No eligibility,CL,2024,2024-09-18,2025-01-31,7,0,135,None
EURO,2024,3442,Poland,425334,1,Yellow card suspension,GB1,2025,2025-12-28,2025-12-31,1,1,3,None
EURO,2024,3442,Poland,425334,2,Indirect card suspension,GB1,2020,2021-04-22,2021-04-25,0,1,3,None
EURO,2024,3442,Poland,425918,1,Yellow card suspension,IT1,2021,2022-02-28,2022-03-07,1,1,7,None
EURO,2024,3442,Poland,425918,3,Red card suspension,SKC,2019,2019-09-19,2019-09-25,0,1,6,None
EURO,2024,3300,Portugal,426620,1,Yellow card suspension,PO1,2025,2026-02-20,2026-02-23,1,1,3,None
EURO,2024,3300,Portugal,426620,2,Indirect card suspension,CL,2022,2022-10-13,2022-10-27,1,1,14,None
EURO,2024,3300,Portugal,426620,3,Red card suspension,PO1,2020,2021-01-21,2021-01-28,1,1,7,None
EURO,2024,3447,Romania,426724,8,Olympic games,RO1,2021,2021-07-01,2021-08-01,3,3,31,None
EURO,2024,3669,Georgia,427572,1,Yellow card suspension,RU1,2020,2020-12-13,2020-12-17,1,1,4,None
EURO,2024,3669,Georgia,427572,9,No eligibility,FR2,2022,2022-08-30,2022-09-16,3,0,17,None
EURO,2024,3380,Scotland,428563,1,Yellow card suspension,IT1,2025,2026-03-10,2026-03-16,1,1,6,None
