competition_id,team_season,team_id,team_name,player_id,player_name,player_relative_url,player_url,squad_number,position,age,market_value
EURO,2024,3380,Scotland,121385,Grant Hanley,/grant-hanley/profil/spieler/121385,https://www.transfermarkt.com/grant-hanley/profil/spieler/121385,5,Defender,33,€600k
EURO,2024,3380,Scotland,12589,Craig Gordon,/craig-gordon/profil/spieler/12589,https://www.transfermarkt.com/craig-gordon/profil/spieler/12589,24,Goalkeeper,42,€50k
EURO,2024,3380,Scotland,126600,Kenny McLean,/kenny-mclean/profil/spieler/126600,https://www.transfermarkt.com/kenny-mclean/profil/spieler/126600,23,Midfield,33,€600k
EURO,2024,3380,Scotland,130765,Stuart Armstrong,/stuart-armstrong/profil/spieler/130765,https://www.transfermarkt.com/stuart-armstrong/profil/spieler/130765,17,Midfield,33,€800k
EURO,2024,3380,Scotland,148215,Nicky Devlin,/nicky-devlin/profil/spieler/148215,https://www.transfermarkt.com/nicky-devlin/profil/spieler/148215,22,Defender,31,€500k
EURO,2024,3380,Scotland,188077,Ryan Christie,/ryan-christie/profil/spieler/188077,https://www.transfermarkt.com/ryan-christie/profil/spieler/188077,11,Midfield,30,€10.00m
EURO,2024,3380,Scotland,193081,Ryan Gauld,/ryan-gauld/profil/spieler/193081,https://www.transfermarkt.com/ryan-gauld/profil/spieler/193081,20,Midfield,29,€6.00m
EURO,2024,3380,Scotland,193116,John McGinn,/john-mcginn/profil/spieler/193116,https://www.transfermarkt.com/john-mcginn/profil/spieler/193116,7,Midfield,30,€16.00m
EURO,2024,3380,Scotland,201574,Angus Gunn,/angus-gunn/profil/spieler/201574,https://www.transfermarkt.com/angus-gunn/profil/spieler/201574,1,Goalkeeper,29,€2.20m
EURO,2024,3380,Scotland,208772,Liam Kelly,/liam-kelly/profil/spieler/208772,https://www.transfermarkt.com/liam-kelly/profil/spieler/208772,12,Goalkeeper,29,€800k
EURO,2024,3380,Scotland,225744,Lawrence Shankland,/lawrence-shankland/profil/spieler/225744,https://www.transfermarkt.com/lawrence-shankland/profil/spieler/225744,18,Attack,29,€2.50m
EURO,2024,3380,Scotland,228912,Liam Lindsay,/liam-lindsay/profil/spieler/228912,https://www.transfermarkt.com/liam-lindsay/profil/spieler/228912,16,Defender,29,€1.80m
EURO,2024,3380,Scotland,234803,Andrew Robertson,/andrew-robertson/profil/spieler/234803,https://www.transfermarkt.com/andrew-robertson/profil/spieler/234803,3,Defender,31,€18.00m
EURO,2024,3380,Scotland,235767,John Souttar,/john-souttar/profil/spieler/235767,https://www.transfermarkt.com/john-souttar/profil/spieler/235767,16,Defender,28,€4.00m
EURO,2024,3380,Scotland,244260,Robby McCrorie,/robby-mccrorie/profil/spieler/244260,https://www.transfermarkt.com/robby-mccrorie/profil/spieler/244260,21,Goalkeeper,27,€500k
EURO,2024,3380,Scotland,255906,Scott McKenna,/scott-mckenna/profil/spieler/255906,https://www.transfermarkt.com/scott-mckenna/profil/spieler/255906,26,Defender,28,€4.00m
EURO,2024,3380,Scotland,293746,Ross McCrorie,/ross-mccrorie/profil/spieler/293746,https://www.transfermarkt.com/ross-mccrorie/profil/spieler/293746,22,Defender,27,€1.80m
EURO,2024,3380,Scotland,300716,Kieran Tierney,/kieran-tierney/profil/spieler/300716,https://www.transfermarkt.com/kieran-tierney/profil/spieler/300716,6,Defender,28,€9.00m
EURO,2024,3380,Scotland,311351,Lewis Morgan,/lewis-morgan/profil/spieler/311351,https://www.transfermarkt.com/lewis-morgan/profil/spieler/311351,18,Attack,28,€4.00m
EURO,2024,3380,Scotland,315969,Scott McTominay,/scott-mctominay/profil/spieler/315969,https://www.transfermarkt.com/scott-mctominay/profil/spieler/315969,4,Midfield,28,€50.00m
EURO,2024,3380,Scotland,346779,Ché Adams,/che-adams/profil/spieler/346779,https://www.transfermarkt.com/che-adams/profil/spieler/346779,10,Attack,28,€15.00m
EURO,2024,3380,Scotland,347138,Lyndon Dykes,/lyndon-dykes/profil/spieler/347138,https://www.transfermarkt.com/lyndon-dykes/profil/spieler/347138,9,Attack,29,€1.20m
EURO,2024,3380,Scotland,360661,Kevin Nisbet,/kevin-nisbet/profil/spieler/360661,https://www.transfermarkt.com/kevin-nisbet/profil/spieler/360661,19,Attack,28,€2.50m
EURO,2024,3380,Scotland,362562,Greg Taylor,/greg-taylor/profil/spieler/362562,https://www.transfermarkt.com/greg-taylor/profil/spieler/362562,20,Defender,27,€6.00m
EURO,2024,3380,Scotland,363223,Jack Hendry,/jack-hendry/profil/spieler/363223,https://www.transfermarkt.com/jack-hendry/profil/spieler/363223,13,Defender,30,€2.50m
EURO,2024,3380,Scotland,388171,Anthony Ralston,/anthony-ralston/profil/spieler/388171,https://www.transfermarkt.com/anthony-ralston/profil/spieler/388171,2,Defender,26,€1.50m
EURO,2024,3380,Scotland,403564,Jon McCracken,/jon-mccracken/profil/spieler/403564,https://www.transfermarkt.com/jon-mccracken/profil/spieler/403564,12,Goalkeeper,25,€500k
EURO,2024,3380,Scotland,423744,Billy Gilmour,/billy-gilmour/profil/spieler/423744,https://www.transfermarkt.com/billy-gilmour/profil/spieler/423744,14,Midfield,24,€20.00m
EURO,2024,3380,Scotland,424015,Nathan Patterson,/nathan-patterson/profil/spieler/424015,https://www.transfermarkt.com/nathan-patterson/profil/spieler/424015,22,Defender,23,€15.00m
EURO,2024,3380,Scotland,428563,Lewis Ferguson,/lewis-ferguson/profil/spieler/428563,https://www.transfermarkt.com/lewis-ferguson/profil/spieler/428563,19,Midfield,25,€28.00m
EURO,2024,3380,Scotland,430310,Andrew Irving,/andrew-irving/profil/spieler/430310,https://www.transfermarkt.com/andrew-irving/profil/spieler/430310,14,Midfield,25,€4.00m
EURO,2024,3380,Scotland,446093,Ryan Porteous,/ryan-porteous/profil/spieler/446093,https://www.transfermarkt.com/ryan-porteous/profil/spieler/446093,15,Defender,26,€3.00m
EURO,2024,3380,Scotland,512994,Jack MacKenzie,/jack-mackenzie/profil/spieler/512994,https://www.transfermarkt.com/jack-mackenzie/profil/spieler/512994,13,Defender,25,€1.00m
EURO,2024,3380,Scotland,567129,Josh Doig,/josh-doig/profil/spieler/567129,https://www.transfermarkt.com/josh-doig/profil/spieler/567129,13,Defender,23,€5.00m
EURO,2024,3380,Scotland,567151,Connor Barron,/connor-barron/profil/spieler/567151,https://www.transfermarkt.com/connor-barron/profil/spieler/567151,14,Midfield,22,€2.50m
EURO,2024,3380,Scotland,60793,Ryan Jack,/ryan-jack/profil/spieler/60793,https://www.transfermarkt.com/ryan-jack/profil/spieler/60793,20,Midfield,33,€325k
EURO,2024,3380,Scotland,621997,Cieran Slicker,/cieran-slicker/profil/spieler/621997,https://www.transfermarkt.com/cieran-slicker/profil/spieler/621997,12,Goalkeeper,22,€300k
EURO,2024,3380,Scotland,652632,Max Johnston,/max-johnston/profil/spieler/652632,https://www.transfermarkt.com/max-johnston/profil/spieler/652632,22,Defender,21,€3.50m
EURO,2024,3380,Scotland,719673,Ben Gannon-Doak,/ben-gannon-doak/profil/spieler/719673,https://www.transfermarkt.com/ben-gannon-doak/profil/spieler/719673,17,Attack,19,€14.00m
EURO,2024,3380,Scotland,75067,Liam Cooper,/liam-cooper/profil/spieler/75067,https://www.transfermarkt.com/liam-cooper/profil/spieler/75067,5,Defender,33,€400k
EURO,2024,3380,Scotland,801426,Tommy Conway,/tommy-conway/profil/spieler/801426,https://www.transfermarkt.com/tommy-conway/profil/spieler/801426,19,Attack,22,€7.50m
EURO,2024,3380,Scotland,84992,James Forrest,/james-forrest/profil/spieler/84992,https://www.transfermarkt.com/james-forrest/profil/spieler/84992,25,Attack,33,€500k
EURO,2024,3380,Scotland,98067,Zander Clark,/zander-clark/profil/spieler/98067,https://www.transfermarkt.com/zander-clark/profil/spieler/98067,21,Goalkeeper,33,€300k
EURO,2024,3381,Turkiye,1043003,Yasin Özcan,/yasin-ozcan/profil/spieler/1043003,https://www.transfermarkt.com/yasin-ozcan/profil/spieler/1043003,2,Defender,19,€7.50m
EURO,2024,3381,Turkiye,119031,Kaan Ayhan,/kaan-ayhan/profil/spieler/119031,https://www.transfermarkt.com/kaan-ayhan/profil/spieler/119031,22,Midfield,30,€4.00m
EURO,2024,3381,Turkiye,126414,Hakan Çalhanoğlu,/hakan-calhanoglu/profil/spieler/126414,https://www.transfermarkt.com/hakan-calhanoglu/profil/spieler/126414,10,Midfield,31,€30.00m
EURO,2024,3381,Turkiye,137616,Okay Yokuşlu,/okay-yokuslu/profil/spieler/137616,https://www.transfermarkt.com/okay-yokuslu/profil/spieler/137616,5,Midfield,31,€2.60m
EURO,2024,3381,Turkiye,199316,Abdülkerim Bardakcı,/abdulkerim-bardakci/profil/spieler/199316,https://www.transfermarkt.com/abdulkerim-bardakci/profil/spieler/199316,14,Defender,30,€7.00m
EURO,2024,3381,Turkiye,204189,Okan Kocuk,/okan-kocuk/profil/spieler/204189,https://www.transfermarkt.com/okan-kocuk/profil/spieler/204189,12,Goalkeeper,29,€2.20m
EURO,2024,3381,Turkiye,216603,İrfan Can Kahveci,/irfan-can-kahveci/profil/spieler/216603,https://www.transfermarkt.com/irfan-can-kahveci/profil/spieler/216603,8,Attack,29,€7.00m
EURO,2024,3381,Turkiye,232320,Atakan Karazor,/atakan-karazor/profil/spieler/232320,https://www.transfermarkt.com/atakan-karazor/profil/spieler/232320,22,Midfield,28,€12.00m
EURO,2024,3381,Turkiye,244940,Salih Özcan,/salih-ozcan/profil/spieler/244940,https://www.transfermarkt.com/salih-ozcan/profil/spieler/244940,5,Midfield,27,€4.00m
EURO,2024,3381,Turkiye,248271,Umut Nayir,/umut-nayir/profil/spieler/248271,https://www.transfermarkt.com/umut-nayir/profil/spieler/248271,19,Attack,32,€700k
EURO,2024,3381,Turkiye,251075,Zeki Çelik,/zeki-celik/profil/spieler/251075,https://www.transfermarkt.com/zeki-celik/profil/spieler/251075,2,Defender,28,€6.00m
EURO,2024,3381,Turkiye,251106,Enes Ünal,/enes-unal/profil/spieler/251106,https://www.transfermarkt.com/enes-unal/profil/spieler/251106,9,Attack,28,€10.00m
EURO,2024,3381,Turkiye,271495,Abdülkadir Ömür,/abdulkadir-omur/profil/spieler/271495,https://www.transfermarkt.com/abdulkadir-omur/profil/spieler/271495,20,Midfield,26,€3.60m
EURO,2024,3381,Turkiye,292199,Uğurcan Çakır,/ugurcan-cakir/profil/spieler/292199,https://www.transfermarkt.com/ugurcan-cakir/profil/spieler/292199,23,Goalkeeper,29,€9.50m
EURO,2024,3381,Turkiye,295024,Samet Akaydin,/samet-akaydin/profil/spieler/295024,https://www.transfermarkt.com/samet-akaydin/profil/spieler/295024,4,Defender,31,€1.50m
EURO,2024,3381,Turkiye,320141,Çağlar Söyüncü,/caglar-soyuncu/profil/spieler/320141,https://www.transfermarkt.com/caglar-soyuncu/profil/spieler/320141,4,Defender,29,€7.00m
EURO,2024,3381,Turkiye,330871,Muhammed Şengezer,/muhammed-sengezer/profil/spieler/330871,https://www.transfermarkt.com/muhammed-sengezer/profil/spieler/330871,12,Goalkeeper,28,€2.20m
EURO,2024,3381,Turkiye,336077,Altay Bayındır,/altay-bayindir/profil/spieler/336077,https://www.transfermarkt.com/altay-bayindir/profil/spieler/336077,12,Goalkeeper,27,€8.00m
EURO,2024,3381,Turkiye,340879,Merih Demiral,/merih-demiral/profil/spieler/340879,https://www.transfermarkt.com/merih-demiral/profil/spieler/340879,3,Defender,27,€13.00m
EURO,2024,3381,Turkiye,353922,Mert Müldür,/mert-muldur/profil/spieler/353922,https://www.transfermarkt.com/mert-muldur/profil/spieler/353922,18,Defender,26,€6.00m
EURO,2024,3381,Turkiye,361260,Ozan Kabak,/ozan-kabak/profil/spieler/361260,https://www.transfermarkt.com/ozan-kabak/profil/spieler/361260,15,Defender,25,€5.00m
EURO,2024,3381,Turkiye,369316,Ferdi Kadıoğlu,/ferdi-kadioglu/profil/spieler/369316,https://www.transfermarkt.com/ferdi-kadioglu/profil/spieler/369316,20,Defender,25,€25.00m
EURO,2024,3381,Turkiye,382528,Kerem Aktürkoğlu,/kerem-akturkoglu/profil/spieler/382528,https://www.transfermarkt.com/kerem-akturkoglu/profil/spieler/382528,7,Attack,26,€24.00m
EURO,2024,3381,Turkiye,386726,Yusuf Yazıcı,/yusuf-yazici/profil/spieler/386726,https://www.transfermarkt.com/yusuf-yazici/profil/spieler/386726,11,Midfield,28,€5.00m
EURO,2024,3381,Turkiye,387143,Doğucan Haspolat,/dogucan-haspolat/profil/spieler/387143,https://www.transfermarkt.com/dogucan-haspolat/profil/spieler/387143,21,Midfield,25,€5.00m
EURO,2024,3381,Turkiye,396908,Yunus Akgün,/yunus-akgun/profil/spieler/396908,https://www.transfermarkt.com/yunus-akgun/profil/spieler/396908,14,Attack,24,€14.00m
EURO,2024,3381,Turkiye,452084,Ahmed Kutucu,/ahmed-kutucu/profil/spieler/452084,https://www.transfermarkt.com/ahmed-kutucu/profil/spieler/452084,19,Attack,25,€5.00m
EURO,2024,3381,Turkiye,454567,Orkun Kökçü,/orkun-kokcu/profil/spieler/454567,https://www.transfermarkt.com/orkun-kokcu/profil/spieler/454567,6,Midfield,24,€30.00m
EURO,2024,3381,Turkiye,45671,Cenk Tosun,/cenk-tosun/profil/spieler/45671,https://www.transfermarkt.com/cenk-tosun/profil/spieler/45671,9,Attack,34,€1.00m
EURO,2024,3381,Turkiye,477930,Rıdvan Yılmaz,/ridvan-yilmaz/profil/spieler/477930,https://www.transfermarkt.com/ridvan-yilmaz/profil/spieler/477930,13,Defender,24,€3.50m
EURO,2024,3381,Turkiye,483063,Berat Özdemir,/berat-ozdemir/profil/spieler/483063,https://www.transfermarkt.com/berat-ozdemir/profil/spieler/483063,18,Midfield,27,€4.20m
EURO,2024,3381,Turkiye,51894,Mert Günok,/mert-gunok/profil/spieler/51894,https://www.transfermarkt.com/mert-gunok/profil/spieler/51894,1,Goalkeeper,36,€1.00m
EURO,2024,3381,Turkiye,531332,Emirhan Topçu,/emirhan-topcu/profil/spieler/531332,https://www.transfermarkt.com/emirhan-topcu/profil/spieler/531332,13,Defender,24,€5.50m
EURO,2024,3381,Turkiye,541537,Barış Alper Yılmaz,/baris-alper-yilmaz/profil/spieler/541537,https://www.transfermarkt.com/baris-alper-yilmaz/profil/spieler/541537,21,Attack,25,€21.00m
EURO,2024,3381,Turkiye,563749,Oğuz Aydın,/oguz-aydin/profil/spieler/563749,https://www.transfermarkt.com/oguz-aydin/profil/spieler/563749,26,Attack,24,€11.00m
EURO,2024,3381,Turkiye,613725,İsmail Yüksek,/ismail-yuksek/profil/spieler/613725,https://www.transfermarkt.com/ismail-yuksek/profil/spieler/613725,16,Midfield,26,€11.00m
EURO,2024,3381,Turkiye,615350,Cenk Özkacar,/cenk-ozkacar/profil/spieler/615350,https://www.transfermarkt.com/cenk-ozkacar/profil/spieler/615350,24,Defender,24,€1.20m
EURO,2024,3381,Turkiye,616894,Eren Elmalı,/eren-elmali/profil/spieler/616894,https://www.transfermarkt.com/eren-elmali/profil/spieler/616894,13,Defender,24,€5.00m
EURO,2024,3381,Turkiye,645774,Eren Dinkçi,/eren-dinkci/profil/spieler/645774,https://www.transfermarkt.com/eren-dinkci/profil/spieler/645774,21,Attack,23,€8.00m
EURO,2024,3381,Turkiye,662131,Ahmetcan Kaplan,/ahmetcan-kaplan/profil/spieler/662131,https://www.transfermarkt.com/ahmetcan-kaplan/profil/spieler/662131,13,Defender,22,€5.00m
EURO,2024,3381,Turkiye,672803,Bertuğ Yıldırım,/bertug-yildirim/profil/spieler/672803,https://www.transfermarkt.com/bertug-yildirim/profil/spieler/672803,26,Attack,22,€2.00m
EURO,2024,3381,Turkiye,816585,Can Uzun,/can-uzun/profil/spieler/816585,https://www.transfermarkt.com/can-uzun/profil/spieler/816585,25,Midfield,19,€18.00m
EURO,2024,3381,Turkiye,845654,Kenan Yıldız,/kenan-yildiz/profil/spieler/845654,https://www.transfermarkt.com/kenan-yildiz/profil/spieler/845654,19,Attack,20,€50.00m
EURO,2024,3381,Turkiye,861410,Arda Güler,/arda-guler/profil/spieler/861410,https://www.transfermarkt.com/arda-guler/profil/spieler/861410,17,Midfield,20,€45.00m
EURO,2024,3381,Turkiye,875334,Semih Kılıçsoy,/semih-kilicsoy/profil/spieler/875334,https://www.transfermarkt.com/semih-kilicsoy/profil/spieler/875334,24,Attack,19,€12.00m
EURO,2024,3382,Belgium,100986,Thomas Meunier,/thomas-meunier/profil/spieler/100986,https://www.transfermarkt.com/thomas-meunier/profil/spieler/100986,15,Defender,33,€2.00m
EURO,2024,3382,Belgium,1019174,Matte Smets,/matte-smets/profil/spieler/1019174,https://www.transfermarkt.com/matte-smets/profil/spieler/1019174,23,Defender,21,€13.00m
EURO,2024,3382,Belgium,108880,Koen Casteels,/koen-casteels/profil/spieler/108880,https://www.transfermarkt.com/koen-casteels/profil/spieler/108880,1,Goalkeeper,33,€4.50m
EURO,2024,3382,Belgium,127202,Matz Sels,/matz-sels/profil/spieler/127202,https://www.transfermarkt.com/matz-sels/profil/spieler/127202,13,Goalkeeper,33,€7.00m
EURO,2024,3382,Belgium,140776,Yannick Carrasco,/yannick-carrasco/profil/spieler/140776,https://www.transfermarkt.com/yannick-carrasco/profil/spieler/140776,11,Attack,31,€7.00m
EURO,2024,3382,Belgium,144028,Leandro Trossard,/leandro-trossard/profil/spieler/144028,https://www.transfermarkt.com/leandro-trossard/profil/spieler/144028,11,Attack,30,€22.00m
EURO,2024,3382,Belgium,179184,Michy Batshuayi,/michy-batshuayi/profil/spieler/179184,https://www.transfermarkt.com/michy-batshuayi/profil/spieler/179184,23,Attack,31,€4.00m
EURO,2024,3382,Belgium,249565,Youri Tielemans,/youri-tielemans/profil/spieler/249565,https://www.transfermarkt.com/youri-tielemans/profil/spieler/249565,8,Midfield,28,€38.00m
EURO,2024,3382,Belgium,262226,Timothy Castagne,/timothy-castagne/profil/spieler/262226,https://www.transfermarkt.com/timothy-castagne/profil/spieler/262226,21,Defender,29,€13.00m
EURO,2024,3382,Belgium,289592,Orel Mangala,/orel-mangala/profil/spieler/289592,https://www.transfermarkt.com/orel-mangala/profil/spieler/289592,18,Midfield,27,€18.00m
EURO,2024,3382,Belgium,292808,Wout Faes,/wout-faes/profil/spieler/292808,https://www.transfermarkt.com/wout-faes/profil/spieler/292808,4,Defender,27,€15.00m
EURO,2024,3382,Belgium,303259,Dodi Lukébakio,/dodi-lukebakio/profil/spieler/303259,https://www.transfermarkt.com/dodi-lukebakio/profil/spieler/303259,14,Attack,27,€20.00m
EURO,2024,3382,Belgium,338629,Sebastiaan Bornauw,/sebastiaan-bornauw/profil/spieler/338629,https://www.transfermarkt.com/sebastiaan-bornauw/profil/spieler/338629,16,Defender,26,€6.00m
EURO,2024,3382,Belgium,35047,Axel Witsel,/axel-witsel/profil/spieler/35047,https://www.transfermarkt.com/axel-witsel/profil/spieler/35047,6,Midfield,36,€2.00m
EURO,2024,3382,Belgium,358032,Cyril Ngonge,/cyril-ngonge/profil/spieler/358032,https://www.transfermarkt.com/cyril-ngonge/profil/spieler/358032,22,Attack,25,€8.00m
EURO,2024,3382,Belgium,368887,Loïs Openda,/lois-openda/profil/spieler/368887,https://www.transfermarkt.com/lois-openda/profil/spieler/368887,9,Attack,25,€50.00m
EURO,2024,3382,Belgium,368891,Arthur Theate,/arthur-theate/profil/spieler/368891,https://www.transfermarkt.com/arthur-theate/profil/spieler/368891,3,Defender,25,€24.00m
EURO,2024,3382,Belgium,381950,Alexis Saelemaekers,/alexis-saelemaekers/profil/spieler/381950,https://www.transfermarkt.com/alexis-saelemaekers/profil/spieler/381950,22,Midfield,26,€17.00m
EURO,2024,3382,Belgium,381967,Albert Sambi Lokonga,/albert-sambi-lokonga/profil/spieler/381967,https://www.transfermarkt.com/albert-sambi-lokonga/profil/spieler/381967,22,Midfield,25,€8.00m
EURO,2024,3382,Belgium,417278,Arnaud Bodart,/arnaud-bodart/profil/spieler/417278,https://www.transfermarkt.com/arnaud-bodart/profil/spieler/417278,25,Goalkeeper,27,€2.50m
EURO,2024,3382,Belgium,429915,Maxim De Cuyper,/maxim-de-cuyper/profil/spieler/429915,https://www.transfermarkt.com/maxim-de-cuyper/profil/spieler/429915,25,Defender,24,€16.00m
EURO,2024,3382,Belgium,43250,Jan Vertonghen,/jan-vertonghen/profil/spieler/43250,https://www.transfermarkt.com/jan-vertonghen/profil/spieler/43250,5,Defender,38,€1.00m
EURO,2024,3382,Belgium,435772,Charles De Ketelaere,/charles-de-ketelaere/profil/spieler/435772,https://www.transfermarkt.com/charles-de-ketelaere/profil/spieler/435772,17,Midfield,24,€35.00m
EURO,2024,3382,Belgium,450218,Ortwin De Wolf,/ortwin-de-wolf/profil/spieler/450218,https://www.transfermarkt.com/ortwin-de-wolf/profil/spieler/450218,13,Goalkeeper,28,€1.50m
EURO,2024,3382,Belgium,454336,Killian Sardella,/killian-sardella/profil/spieler/454336,https://www.transfermarkt.com/killian-sardella/profil/spieler/454336,17,Defender,23,€5.00m
EURO,2024,3382,Belgium,485706,Amadou Onana,/amadou-onana/profil/spieler/485706,https://www.transfermarkt.com/amadou-onana/profil/spieler/485706,6,Midfield,23,€50.00m
EURO,2024,3382,Belgium,486046,Maarten Vandevoordt,/maarten-vandevoordt/profil/spieler/486046,https://www.transfermarkt.com/maarten-vandevoordt/profil/spieler/486046,12,Goalkeeper,23,€8.00m
EURO,2024,3382,Belgium,486049,Jérémy Doku,/jeremy-doku/profil/spieler/486049,https://www.transfermarkt.com/jeremy-doku/profil/spieler/486049,7,Attack,23,€50.00m
EURO,2024,3382,Belgium,490384,Koni De Winter,/koni-de-winter/profil/spieler/490384,https://www.transfermarkt.com/koni-de-winter/profil/spieler/490384,24,Defender,23,€22.00m
EURO,2024,3382,Belgium,503881,Aster Vranckx,/aster-vranckx/profil/spieler/503881,https://www.transfermarkt.com/aster-vranckx/profil/spieler/503881,22,Midfield,22,€7.00m
EURO,2024,3382,Belgium,548193,Zeno Debast,/zeno-debast/profil/spieler/548193,https://www.transfermarkt.com/zeno-debast/profil/spieler/548193,2,Defender,21,€30.00m
EURO,2024,3382,Belgium,565424,Johan Bakayoko,/johan-bakayoko/profil/spieler/565424,https://www.transfermarkt.com/johan-bakayoko/profil/spieler/565424,19,Attack,22,€30.00m
EURO,2024,3382,Belgium,565435,Arne Engels,/arne-engels/profil/spieler/565435,https://www.transfermarkt.com/arne-engels/profil/spieler/565435,26,Midfield,21,€12.00m
EURO,2024,3382,Belgium,620598,Ameen Al-Dakhil,/ameen-al-dakhil/profil/spieler/620598,https://www.transfermarkt.com/ameen-al-dakhil/profil/spieler/620598,20,Defender,23,€7.50m
EURO,2024,3382,Belgium,621802,Olivier Deman,/olivier-deman/profil/spieler/621802,https://www.transfermarkt.com/olivier-deman/profil/spieler/621802,16,Defender,25,€3.00m
EURO,2024,3382,Belgium,654991,Samuel Mbangula,/samuel-mbangula/profil/spieler/654991,https://www.transfermarkt.com/samuel-mbangula/profil/spieler/654991,15,Attack,21,€14.00m
EURO,2024,3382,Belgium,707844,Mandela Keita,/mandela-keita/profil/spieler/707844,https://www.transfermarkt.com/mandela-keita/profil/spieler/707844,27,Midfield,23,€12.00m
EURO,2024,3382,Belgium,743386,Malick Fofana,/malick-fofana/profil/spieler/743386,https://www.transfermarkt.com/malick-fofana/profil/spieler/743386,14,Attack,20,€30.00m
EURO,2024,3382,Belgium,77757,Thomas Kaminski,/thomas-kaminski/profil/spieler/77757,https://www.transfermarkt.com/thomas-kaminski/profil/spieler/77757,12,Goalkeeper,32,€1.80m
EURO,2024,3382,Belgium,802997,Norman Bassette,/norman-bassette/profil/spieler/802997,https://www.transfermarkt.com/norman-bassette/profil/spieler/802997,22,Attack,20,€2.20m
EURO,2024,3382,Belgium,819215,Julien Duranville,/julien-duranville/profil/spieler/819215,https://www.transfermarkt.com/julien-duranville/profil/spieler/819215,14,Attack,19,€8.50m
EURO,2024,3382,Belgium,88755,Kevin De Bruyne,/kevin-de-bruyne/profil/spieler/88755,https://www.transfermarkt.com/kevin-de-bruyne/profil/spieler/88755,7,Midfield,34,€20.00m
EURO,2024,3382,Belgium,926694,Arthur Vermeeren,/arthur-vermeeren/profil/spieler/926694,https://www.transfermarkt.com/arthur-vermeeren/profil/spieler/926694,20,Midfield,20,€22.00m
EURO,2024,3382,Belgium,96341,Romelu Lukaku,/romelu-lukaku/profil/spieler/96341,https://www.transfermarkt.com/romelu-lukaku/profil/spieler/96341,10,Attack,32,€22.00m
EURO,2024,3383,Austria,106270,Florian Kainz,/florian-kainz/profil/spieler/106270,https://www.transfermarkt.com/florian-kainz/profil/spieler/106270,17,Midfield,32,€1.70m
EURO,2024,3383,Austria,106872,Kevin Stöger,/kevin-stoger/profil/spieler/106872,https://www.transfermarkt.com/kevin-stoger/profil/spieler/106872,21,Midfield,31,€3.50m
EURO,2024,3383,Austria,106987,Marcel Sabitzer,/marcel-sabitzer/profil/spieler/106987,https://www.transfermarkt.com/marcel-sabitzer/profil/spieler/106987,9,Midfield,31,€8.00m
EURO,2024,3383,Austria,120205,Michael Gregoritsch,/michael-gregoritsch/profil/spieler/120205,https://www.transfermarkt.com/michael-gregoritsch/profil/spieler/120205,11,Attack,31,€3.00m
EURO,2024,3383,Austria,127573,Phillipp Mwene,/phillipp-mwene/profil/spieler/127573,https://www.transfermarkt.com/phillipp-mwene/profil/spieler/127573,16,Defender,31,€1.80m
EURO,2024,3383,Austria,156990,Marco Friedl,/marco-friedl/profil/spieler/156990,https://www.transfermarkt.com/marco-friedl/profil/spieler/156990,2,Defender,27,€12.00m
EURO,2024,3383,Austria,186374,Alexander Schlager,/alexander-schlager/profil/spieler/186374,https://www.transfermarkt.com/alexander-schlager/profil/spieler/186374,1,Goalkeeper,29,€2.50m
EURO,2024,3383,Austria,195736,Florian Grillitsch,/florian-grillitsch/profil/spieler/195736,https://www.transfermarkt.com/florian-grillitsch/profil/spieler/195736,10,Midfield,29,€2.00m
EURO,2024,3383,Austria,223967,Konrad Laimer,/konrad-laimer/profil/spieler/223967,https://www.transfermarkt.com/konrad-laimer/profil/spieler/223967,20,Defender,28,€25.00m
EURO,2024,3383,Austria,223972,Patrick Pentz,/patrick-pentz/profil/spieler/223972,https://www.transfermarkt.com/patrick-pentz/profil/spieler/223972,13,Goalkeeper,28,€2.50m
EURO,2024,3383,Austria,223974,Stefan Posch,/stefan-posch/profil/spieler/223974,https://www.transfermarkt.com/stefan-posch/profil/spieler/223974,5,Defender,28,€8.00m
EURO,2024,3383,Austria,223979,Xaver Schlager,/xaver-schlager/profil/spieler/223979,https://www.transfermarkt.com/xaver-schlager/profil/spieler/223979,4,Midfield,27,€10.00m
EURO,2024,3383,Austria,225657,Philipp Lienhart,/philipp-lienhart/profil/spieler/225657,https://www.transfermarkt.com/philipp-lienhart/profil/spieler/225657,15,Defender,28,€12.00m
EURO,2024,3383,Austria,263236,Kevin Danso,/kevin-danso/profil/spieler/263236,https://www.transfermarkt.com/kevin-danso/profil/spieler/263236,3,Defender,26,€25.00m
EURO,2024,3383,Austria,263361,Maximilian Wöber,/maximilian-wober/profil/spieler/263361,https://www.transfermarkt.com/maximilian-wober/profil/spieler/263361,2,Defender,27,€8.00m
EURO,2024,3383,Austria,268426,Arnel Jakupovic,/arnel-jakupovic/profil/spieler/268426,https://www.transfermarkt.com/arnel-jakupovic/profil/spieler/268426,15,Attack,27,€1.80m
EURO,2024,3383,Austria,322655,Flavius Daniliuc,/flavius-daniliuc/profil/spieler/322655,https://www.transfermarkt.com/flavius-daniliuc/profil/spieler/322655,24,Defender,24,€2.70m
EURO,2024,3383,Austria,324278,Christoph Baumgartner,/christoph-baumgartner/profil/spieler/324278,https://www.transfermarkt.com/christoph-baumgartner/profil/spieler/324278,19,Midfield,25,€12.00m
