competition_id,team_season,source_team_id,source_team_name,player_id,season_id,club_id,age,market_value,determined
EURO,2024,3262,Germany,328784,2023,24,27,€18.00M,2023-12-14
EURO,2024,3262,Germany,328784,2023,24,27,€18.00M,2024-05-29
EURO,2024,3262,Germany,328784,2024,24,28,€18.00M,2024-12-20
EURO,2024,3262,Germany,328784,2024,24,28,€18.00M,2025-06-05
EURO,2024,3262,Germany,328784,2025,24,29,€15.00M,2025-12-19
EURO,2024,3669,Georgia,329630,2014,28971,19,€100.00K,2015-03-15
EURO,2024,3669,Georgia,329630,2014,3772,20,€100.00K,2015-10-28
EURO,2024,3669,Georgia,329630,2015,3772,20,€150.00K,2016-08-03
EURO,2024,3669,Georgia,329630,2016,6499,22,€275.00K,2017-12-15
EURO,2024,3669,Georgia,329630,2017,663,22,€225.00K,2018-08-29
EURO,2024,3669,Georgia,329630,2018,663,23,€250.00K,2019-01-05
EURO,2024,3669,Georgia,329630,2018,663,23,€500.00K,2019-05-05
EURO,2024,3669,Georgia,329630,2019,2293,23,€750.00K,2019-09-05
EURO,2024,3669,Georgia,329630,2019,2293,23,€650.00K,2019-10-04
EURO,2024,3669,Georgia,329630,2019,2293,24,€600.00K,2020-01-03
EURO,2024,3669,Georgia,329630,2019,2293,24,€650.00K,2020-03-25
EURO,2024,3669,Georgia,329630,2019,2293,24,€500.00K,2020-04-08
EURO,2024,3669,Georgia,329630,2020,2293,24,€1.00M,2020-08-04
EURO,2024,3669,Georgia,329630,2020,2293,24,€1.40M,2020-10-12
EURO,2024,3669,Georgia,329630,2020,2293,25,€1.80M,2020-12-23
EURO,2024,3669,Georgia,329630,2020,2293,25,€2.00M,2021-03-16
EURO,2024,3669,Georgia,329630,2020,2293,25,€2.00M,2021-05-21
EURO,2024,3669,Georgia,329630,2021,2727,26,€1.20M,2022-01-06
EURO,2024,3669,Georgia,329630,2021,2727,26,€1.00M,2022-04-12
EURO,2024,3669,Georgia,329630,2022,6418,27,€800.00K,2022-11-07
EURO,2024,3669,Georgia,329630,2022,6418,27,€750.00K,2023-05-22
EURO,2024,3669,Georgia,329630,2023,6418,28,€750.00K,2023-12-20
EURO,2024,3669,Georgia,329630,2023,6418,28,€750.00K,2024-05-30
EURO,2024,3669,Georgia,329630,2024,653,29,€750.00K,2024-12-18
EURO,2024,3669,Georgia,329630,2024,653,29,€750.00K,2025-05-23
EURO,2024,3669,Georgia,329630,2025,653,30,€700.00K,2025-12-12
EURO,2024,3442,Poland,330126,2014,2300,17,"€50,00K",2014-07-21
EURO,2024,3442,Poland,330126,2014,2300,18,"€50,00K",2015-03-05
EURO,2024,3442,Poland,330126,2014,2300,18,"€200,00K",2015-06-30
EURO,2024,3442,Poland,330126,2015,2300,18,"€350,00K",2016-01-10
EURO,2024,3442,Poland,330126,2015,2300,19,"€425,00K",2016-03-28
EURO,2024,3442,Poland,330126,2016,2300,19,"€750,00K",2016-07-24
EURO,2024,3442,Poland,330126,2016,2300,19,"€1,00M",2017-01-21
EURO,2024,3442,Poland,330126,2017,2300,20,"€750,00K",2017-07-05
EURO,2024,3442,Poland,330126,2017,2300,20,"€650,00K",2018-01-16
EURO,2024,3442,Poland,330126,2018,1091,22,"€2,00M",2019-02-07
EURO,2024,3442,Poland,330126,2018,1091,22,"€3,00M",2019-05-21
EURO,2024,3442,Poland,330126,2018,2300,21,"€750,00K",2018-07-03
EURO,2024,3442,Poland,330126,2019,1091,22,"€5,00M",2019-12-18
EURO,2024,3442,Poland,330126,2019,1091,23,"€4,00M",2020-04-08
EURO,2024,3442,Poland,330126,2020,1091,23,"€4,00M",2020-08-04
EURO,2024,3442,Poland,330126,2020,1091,24,"€4,00M",2021-02-12
EURO,2024,3442,Poland,330126,2020,1091,24,"€5,00M",2021-05-31
EURO,2024,3442,Poland,330126,2021,1091,24,"€6,00M",2021-11-01
EURO,2024,3442,Poland,330126,2021,78435,25,"€5,00M",2022-04-01
EURO,2024,3442,Poland,330126,2021,78435,25,"€5,00M",2022-08-18
EURO,2024,3442,Poland,330126,2021,78435,25,"€5,00M",2022-11-08
EURO,2024,3442,Poland,330126,2022,78435,26,"€6,00M",2023-08-22
EURO,2024,3442,Poland,330126,2022,78435,26,"€6,00M",2023-12-18
EURO,2024,3442,Poland,330126,2023,276,27,"€5,00M",2024-06-05
EURO,2024,3442,Poland,330126,2023,78435,27,"€5,00M",2024-12-12
EURO,2024,3442,Poland,330126,2024,265,28,"€4,50M",2025-03-14
EURO,2024,3442,Poland,330126,2024,265,28,"€4,50M",2025-05-23
EURO,2024,3442,Poland,330126,2025,265,28,"€5,00M",2025-12-12
EURO,2024,3379,Netherlands,330659,2016,610,17,€1.00M,2017-02-02
EURO,2024,3379,Netherlands,330659,2016,610,18,€3.00M,2017-06-07
EURO,2024,3379,Netherlands,330659,2017,610,18,€7.50M,2018-01-17
EURO,2024,3379,Netherlands,330659,2017,610,19,€15.00M,2018-06-12
EURO,2024,3379,Netherlands,330659,2018,12,19,€20.00M,2018-12-20
EURO,2024,3379,Netherlands,330659,2018,12,20,€20.00M,2019-06-06
EURO,2024,3379,Netherlands,330659,2019,12,20,€23.00M,2019-10-08
EURO,2024,3379,Netherlands,330659,2019,12,20,€25.00M,2019-12-12
EURO,2024,3379,Netherlands,330659,2019,12,20,€22.00M,2020-04-08
EURO,2024,3379,Netherlands,330659,2020,12,21,€20.00M,2020-08-25
EURO,2024,3379,Netherlands,330659,2020,23826,21,€18.00M,2021-02-10
EURO,2024,3379,Netherlands,330659,2020,23826,21,€14.00M,2021-03-31
EURO,2024,3379,Netherlands,330659,2020,23826,22,€14.00M,2021-06-09
EURO,2024,3379,Netherlands,330659,2021,417,22,€14.00M,2021-12-16
EURO,2024,3379,Netherlands,330659,2021,417,22,€15.00M,2022-03-23
EURO,2024,3379,Netherlands,330659,2021,417,23,€15.00M,2022-05-30
EURO,2024,3379,Netherlands,330659,2022,1049,23,€14.00M,2022-11-07
EURO,2024,3379,Netherlands,330659,2022,1049,23,€12.00M,2023-03-23
EURO,2024,3379,Netherlands,330659,2022,1049,24,€14.00M,2023-06-13
EURO,2024,3379,Netherlands,330659,2023,989,24,€11.00M,2023-12-19
EURO,2024,3379,Netherlands,330659,2023,989,25,€14.00M,2024-05-27
EURO,2024,3379,Netherlands,330659,2024,989,25,€22.00M,2024-12-16
EURO,2024,3379,Netherlands,330659,2024,989,25,€35.00M,2025-03-18
EURO,2024,3379,Netherlands,330659,2024,989,26,€35.00M,2025-05-30
EURO,2024,3379,Netherlands,330659,2025,989,26,€32.00M,2025-12-09
EURO,2024,3379,Netherlands,330659,2025,989,26,€30.00M,2026-03-09
EURO,2024,3381,Turkiye,330871,0,15021,17,€25.00K,2015-01-01
EURO,2024,3381,Turkiye,330871,0,15021,18,€50.00K,2015-07-22
EURO,2024,3381,Turkiye,330871,2016,20,19,€200.00K,2016-07-15
EURO,2024,3381,Turkiye,330871,2016,20,20,€200.00K,2017-01-10
EURO,2024,3381,Turkiye,330871,2016,20,20,€200.00K,2017-06-09
EURO,2024,3381,Turkiye,330871,2017,20,21,€400.00K,2018-02-12
EURO,2024,3381,Turkiye,330871,2017,20,21,€400.00K,2018-05-29
EURO,2024,3381,Turkiye,330871,2018,20,21,€300.00K,2019-01-04
EURO,2024,3381,Turkiye,330871,2018,20,22,€350.00K,2019-06-04
EURO,2024,3381,Turkiye,330871,2019,3840,23,€650.00K,2020-04-08
EURO,2024,3381,Turkiye,330871,2019,6890,22,€850.00K,2019-10-04
EURO,2024,3381,Turkiye,330871,2019,6890,22,€850.00K,2020-01-03
EURO,2024,3381,Turkiye,330871,2020,3840,24,€450.00K,2021-03-23
EURO,2024,3381,Turkiye,330871,2020,3840,24,€450.00K,2021-06-02
EURO,2024,3381,Turkiye,330871,2020,6890,23,€500.00K,2020-12-23
EURO,2024,3381,Turkiye,330871,2021,6890,24,€350.00K,2021-10-12
EURO,2024,3381,Turkiye,330871,2021,6890,24,€900.00K,2022-01-04
EURO,2024,3381,Turkiye,330871,2021,6890,25,€750.00K,2022-03-31
EURO,2024,3381,Turkiye,330871,2021,6890,25,€600.00K,2022-06-01
EURO,2024,3381,Turkiye,330871,2022,6890,25,€900.00K,2022-10-27
EURO,2024,3381,Turkiye,330871,2022,6890,26,€700.00K,2023-03-14
EURO,2024,3381,Turkiye,330871,2022,6890,26,€1.20M,2023-06-08
EURO,2024,3381,Turkiye,330871,2023,6890,26,€1.10M,2023-09-27
EURO,2024,3381,Turkiye,330871,2023,6890,26,€1.00M,2023-12-21
EURO,2024,3381,Turkiye,330871,2023,6890,27,€1.00M,2024-03-15
EURO,2024,3381,Turkiye,330871,2023,6890,27,€1.70M,2024-05-31
EURO,2024,3381,Turkiye,330871,2024,6890,27,€1.90M,2024-10-04
EURO,2024,3381,Turkiye,330871,2024,6890,27,€2.00M,2024-12-23
EURO,2024,3381,Turkiye,330871,2024,6890,28,€2.00M,2025-03-20
EURO,2024,3381,Turkiye,330871,2024,6890,28,€2.20M,2025-06-18
EURO,2024,3381,Turkiye,330871,2025,6890,28,€2.50M,2025-10-01
EURO,2024,3381,Turkiye,330871,2025,6890,28,€2.50M,2025-12-17
EURO,2024,3375,Spain,331505,2018,2464,19,"€100,00K",2018-09-03
EURO,2024,3375,Spain,331505,2018,2464,19,"€100,00K",2019-02-19
EURO,2024,3375,Spain,331505,2018,2464,20,"€100,00K",2019-06-29
EURO,2024,3375,Spain,331505,2019,2464,20,"€100,00K",2019-09-10
EURO,2024,3375,Spain,331505,2019,2464,20,"€200,00K",2020-02-11
EURO,2024,3375,Spain,331505,2020,131,21,"€3,00M",2020-12-08
EURO,2024,3375,Spain,331505,2020,131,21,"€5,00M",2021-01-08
EURO,2024,3375,Spain,331505,2020,131,21,"€10,00M",2021-03-19
EURO,2024,3375,Spain,331505,2020,131,22,"€15,00M",2021-06-10
EURO,2024,3375,Spain,331505,2020,2464,21,"€200,00K",2020-10-08
EURO,2024,3375,Spain,331505,2021,131,22,"€9,00M",2021-12-30
EURO,2024,3375,Spain,331505,2021,131,23,"€6,00M",2022-06-03
EURO,2024,3375,Spain,331505,2022,940,23,"€5,00M",2022-09-23
EURO,2024,3375,Spain,331505,2022,940,23,"€3,00M",2022-11-07
EURO,2024,3375,Spain,331505,2022,940,24,"€2,50M",2023-06-13
EURO,2024,3375,Spain,331505,2023,940,24,"€3,00M",2023-10-13
EURO,2024,3375,Spain,331505,2023,940,24,"€6,00M",2023-12-22
EURO,2024,3375,Spain,331505,2023,940,24,"€8,00M",2024-03-21
EURO,2024,3375,Spain,331505,2023,940,25,"€8,00M",2024-06-07
EURO,2024,3375,Spain,331505,2024,940,25,"€12,00M",2024-10-11
EURO,2024,3375,Spain,331505,2024,940,25,"€20,00M",2024-12-27
EURO,2024,3375,Spain,331505,2024,940,26,"€20,00M",2025-06-09
EURO,2024,3375,Spain,331505,2025,940,26,"€18,00M",2025-10-02
EURO,2024,3375,Spain,331505,2025,940,26,"€18,00M",2025-12-12
EURO,2024,3468,Hungary,332798,2014,37169,17,€100.00K,2014-09-26
EURO,2024,3468,Hungary,332798,2014,37169,17,€100.00K,2015-02-03
EURO,2024,3468,Hungary,332798,2015,37169,18,€150.00K,2015-07-21
EURO,2024,3468,Hungary,332798,2015,37169,18,€250.00K,2015-11-27
EURO,2024,3468,Hungary,332798,2015,37169,19,€450.00K,2016-06-01
EURO,2024,3468,Hungary,332798,2016,458,19,€1.00M,2017-01-02
EURO,2024,3468,Hungary,332798,2016,458,20,€1.00M,2017-06-08
EURO,2024,3468,Hungary,332798,2017,2784,20,€1.20M,2017-11-13
EURO,2024,3468,Hungary,332798,2017,2784,20,€2.00M,2018-04-26
EURO,2024,3468,Hungary,332798,2017,37169,20,€1.00M,2017-07-31
EURO,2024,3468,Hungary,332798,2018,60,21,€4.50M,2018-10-22
EURO,2024,3468,Hungary,332798,2018,60,21,€4.50M,2018-12-18
EURO,2024,3468,Hungary,332798,2018,60,22,€4.50M,2019-06-05
EURO,2024,3468,Hungary,332798,2019,60,22,€4.50M,2019-12-17
EURO,2024,3468,Hungary,332798,2019,60,22,€3.50M,2020-04-08
EURO,2024,3468,Hungary,332798,2020,60,23,€5.00M,2020-11-26
EURO,2024,3468,Hungary,332798,2020,60,23,€9.00M,2021-02-10
EURO,2024,3468,Hungary,332798,2020,60,24,€13.00M,2021-06-01
EURO,2024,3468,Hungary,332798,2021,60,24,€16.00M,2021-07-15
EURO,2024,3468,Hungary,332798,2021,60,24,€12.00M,2021-12-22
EURO,2024,3468,Hungary,332798,2021,60,24,€10.00M,2022-03-24
EURO,2024,3468,Hungary,332798,2021,60,25,€12.00M,2022-06-09
EURO,2024,3468,Hungary,332798,2022,60,25,€12.00M,2022-11-09
EURO,2024,3468,Hungary,332798,2022,60,25,€10.00M,2023-03-29
EURO,2024,3468,Hungary,332798,2022,60,26,€10.00M,2023-06-22
EURO,2024,3468,Hungary,332798,2023,60,26,€12.00M,2023-10-18
EURO,2024,3468,Hungary,332798,2023,60,26,€12.00M,2023-12-14
EURO,2024,3468,Hungary,332798,2023,60,26,€15.00M,2024-03-27
EURO,2024,3468,Hungary,332798,2023,60,27,€15.00M,2024-05-29
EURO,2024,3468,Hungary,332798,2024,141,27,€14.00M,2024-10-04
EURO,2024,3468,Hungary,332798,2024,141,27,€13.00M,2024-12-23
EURO,2024,3468,Hungary,332798,2024,141,27,€11.00M,2025-03-20
EURO,2024,3468,Hungary,332798,2024,141,28,€10.00M,2025-06-18
EURO,2024,3468,Hungary,332798,2025,141,28,€10.00M,2025-12-17
EURO,2024,3468,Hungary,332798,2025,141,28,€12.00M,2026-03-05
EURO,2024,3262,Germany,333647,2018,39,18,"€1,50M",2018-10-22
EURO,2024,3262,Germany,333647,2018,39,18,"€1,70M",2018-12-18
EURO,2024,3262,Germany,333647,2018,39,18,"€1,70M",2019-06-05
EURO,2024,3262,Germany,333647,2019,39,19,"€2,00M",2019-12-17
EURO,2024,3262,Germany,333647,2019,39,19,"€1,80M",2020-04-08
EURO,2024,3262,Germany,333647,2020,39,20,"€2,50M",2020-11-26
EURO,2024,3262,Germany,333647,2020,39,20,"€3,50M",2021-02-10
EURO,2024,3262,Germany,333647,2020,39,20,"€4,50M",2021-06-09
EURO,2024,3262,Germany,333647,2021,39,21,"€6,50M",2021-10-07
EURO,2024,3262,Germany,333647,2021,39,21,"€17,00M",2021-12-22
EURO,2024,3262,Germany,333647,2021,39,21,"€17,00M",2022-06-09
EURO,2024,3262,Germany,333647,2022,39,22,"€15,00M",2022-11-09
EURO,2024,3262,Germany,333647,2022,39,22,"€12,00M",2023-03-29
EURO,2024,3262,Germany,333647,2022,39,22,"€10,00M",2023-06-22
EURO,2024,3262,Germany,333647,2023,39,23,"€7,00M",2023-10-18
EURO,2024,3262,Germany,333647,2023,39,23,"€7,00M",2023-12-14
EURO,2024,3262,Germany,333647,2023,39,23,"€12,00M",2024-05-29
EURO,2024,3262,Germany,333647,2024,39,24,"€15,00M",2024-10-09
EURO,2024,3262,Germany,333647,2024,39,24,"€25,00M",2024-12-20
EURO,2024,3262,Germany,333647,2024,39,24,"€35,00M",2025-03-27
EURO,2024,3262,Germany,333647,2024,39,24,"€35,00M",2025-06-05
EURO,2024,3262,Germany,333647,2025,24,25,"€35,00M",2025-12-19
EURO,2024,3384,Switzerland,334526,2014,61,18,€100.00K,2015-06-18
EURO,2024,3384,Switzerland,334526,2015,452,18,€1.00M,2015-10-08
EURO,2024,3384,Switzerland,334526,2015,452,19,€1.50M,2015-12-18
EURO,2024,3384,Switzerland,334526,2015,452,19,€2.50M,2016-04-20
EURO,2024,3384,Switzerland,334526,2015,452,19,€4.00M,2016-06-01
EURO,2024,3384,Switzerland,334526,2016,452,19,€4.00M,2016-07-16
EURO,2024,3384,Switzerland,334526,2016,452,20,€4.00M,2016-12-20
EURO,2024,3384,Switzerland,334526,2017,18,20,€12.00M,2017-10-18
EURO,2024,3384,Switzerland,334526,2017,18,21,€16.00M,2017-12-28
EURO,2024,3384,Switzerland,334526,2017,18,21,€20.00M,2018-04-04
EURO,2024,3384,Switzerland,334526,2017,18,21,€20.00M,2018-06-05
EURO,2024,3384,Switzerland,334526,2018,18,22,€17.00M,2018-12-18
EURO,2024,3384,Switzerland,334526,2018,18,22,€20.00M,2019-06-05
EURO,2024,3384,Switzerland,334526,2019,18,22,€28.00M,2019-10-02
EURO,2024,3384,Switzerland,334526,2019,18,23,€45.00M,2019-12-17
EURO,2024,3384,Switzerland,334526,2019,18,23,€36.00M,2020-04-08
EURO,2024,3384,Switzerland,334526,2020,18,23,€40.00M,2020-07-08
EURO,2024,3384,Switzerland,334526,2020,18,24,€40.00M,2021-02-10
EURO,2024,3384,Switzerland,334526,2020,18,24,€32.00M,2021-03-31
EURO,2024,3384,Switzerland,334526,2020,18,24,€30.00M,2021-05-25
EURO,2024,3384,Switzerland,334526,2021,18,24,€27.00M,2021-10-07
EURO,2024,3384,Switzerland,334526,2021,18,25,€27.00M,2021-12-22
EURO,2024,3384,Switzerland,334526,2021,506,25,€27.00M,2022-06-07
EURO,2024,3384,Switzerland,334526,2022,631,25,€20.00M,2022-11-03
EURO,2024,3384,Switzerland,334526,2022,631,26,€18.00M,2023-06-20
EURO,2024,3384,Switzerland,334526,2023,162,26,€20.00M,2023-10-16
EURO,2024,3384,Switzerland,334526,2023,162,27,€22.00M,2023-12-18
EURO,2024,3384,Switzerland,334526,2023,162,27,€25.00M,2024-03-19
EURO,2024,3384,Switzerland,334526,2023,162,27,€25.00M,2024-06-03
EURO,2024,3384,Switzerland,334526,2024,162,27,€28.00M,2024-10-07
EURO,2024,3384,Switzerland,334526,2024,162,28,€30.00M,2024-12-10
EURO,2024,3384,Switzerland,334526,2024,162,28,€30.00M,2025-06-03
EURO,2024,3384,Switzerland,334526,2025,162,29,€25.00M,2025-12-15
EURO,2024,3445,Czechia,334802,2015,6541,19,€100.00K,2016-03-18
EURO,2024,3445,Czechia,334802,2016,715,19,€150.00K,2016-12-19
EURO,2024,3445,Czechia,334802,2016,715,20,€150.00K,2017-06-10
EURO,2024,3445,Czechia,334802,2017,715,20,€150.00K,2017-12-21
EURO,2024,3445,Czechia,334802,2018,5544,21,€250.00K,2018-12-30
EURO,2024,3445,Czechia,334802,2018,814,22,€300.00K,2019-06-25
EURO,2024,3445,Czechia,334802,2019,697,22,€300.00K,2019-12-07
EURO,2024,3445,Czechia,334802,2020,62,23,€1.00M,2020-12-27
EURO,2024,3445,Czechia,334802,2020,62,24,€3.00M,2021-04-19
EURO,2024,3445,Czechia,334802,2020,62,24,€4.00M,2021-06-25
EURO,2024,3445,Czechia,334802,2020,697,23,€400.00K,2020-07-10
EURO,2024,3445,Czechia,334802,2021,62,24,€5.00M,2021-12-26
EURO,2024,3445,Czechia,334802,2021,932,25,€5.00M,2022-06-02
EURO,2024,3445,Czechia,334802,2022,197,25,€4.00M,2022-09-29
EURO,2024,3445,Czechia,334802,2022,197,25,€3.20M,2022-12-14
EURO,2024,3445,Czechia,334802,2022,197,26,€4.00M,2023-06-20
EURO,2024,3445,Czechia,334802,2023,197,26,€4.20M,2023-12-20
EURO,2024,3445,Czechia,334802,2023,197,27,€5.00M,2024-06-05
EURO,2024,3445,Czechia,334802,2024,197,28,€4.00M,2025-06-17
EURO,2024,3445,Czechia,334802,2024,865,27,€4.00M,2024-12-09
EURO,2024,3445,Czechia,334802,2025,197,28,€3.00M,2025-12-22
EURO,2024,3445,Czechia,334802,2025,197,29,€2.50M,2026-03-24
EURO,2024,3381,Turkiye,336077,2015,868,17,"€25,00K",2015-07-22
EURO,2024,3381,Turkiye,336077,2016,868,18,"€25,00K",2016-09-01
EURO,2024,3381,Turkiye,336077,2016,868,19,"€50,00K",2017-06-30
EURO,2024,3381,Turkiye,336077,2017,868,19,"€50,00K",2018-02-05
EURO,2024,3381,Turkiye,336077,2017,868,20,"€150,00K",2018-05-30
EURO,2024,3381,Turkiye,336077,2018,868,20,"€250,00K",2019-01-04
EURO,2024,3381,Turkiye,336077,2018,868,21,"€600,00K",2019-06-04
EURO,2024,3381,Turkiye,336077,2019,36,21,"€4,00M",2019-10-04
EURO,2024,3381,Turkiye,336077,2019,36,21,"€6,00M",2020-01-03
EURO,2024,3381,Turkiye,336077,2019,36,21,"€5,00M",2020-04-08
EURO,2024,3381,Turkiye,336077,2020,36,22,"€8,00M",2020-08-04
EURO,2024,3381,Turkiye,336077,2020,36,22,"€11,00M",2020-12-23
EURO,2024,3381,Turkiye,336077,2020,36,22,"€13,00M",2021-03-16
EURO,2024,3381,Turkiye,336077,2020,36,23,"€14,00M",2021-05-25
EURO,2024,3381,Turkiye,336077,2021,36,23,"€16,00M",2021-10-12
EURO,2024,3381,Turkiye,336077,2021,36,23,"€15,00M",2022-01-04
EURO,2024,3381,Turkiye,336077,2021,36,23,"€15,00M",2022-03-31
EURO,2024,3381,Turkiye,336077,2021,36,24,"€16,00M",2022-06-01
EURO,2024,3381,Turkiye,336077,2022,36,24,"€15,00M",2022-09-13
EURO,2024,3381,Turkiye,336077,2022,36,24,"€13,00M",2022-10-27
EURO,2024,3381,Turkiye,336077,2022,36,24,"€13,00M",2023-03-14
EURO,2024,3381,Turkiye,336077,2022,36,25,"€11,00M",2023-06-08
EURO,2024,3381,Turkiye,336077,2023,985,25,"€10,00M",2023-10-09
EURO,2024,3381,Turkiye,336077,2023,985,25,"€10,00M",2023-12-19
EURO,2024,3381,Turkiye,336077,2023,985,26,"€10,00M",2024-05-27
EURO,2024,3381,Turkiye,336077,2024,985,26,"€10,00M",2024-12-16
EURO,2024,3381,Turkiye,336077,2024,985,27,"€8,00M",2025-05-30
EURO,2024,3381,Turkiye,336077,2025,985,27,"€7,00M",2025-12-09
EURO,2024,3438,Serbia,336382,2017,159,18,"€700,00K",2018-01-10
EURO,2024,3438,Serbia,336382,2018,159,18,"€1,00M",2018-07-02
EURO,2024,3438,Serbia,336382,2018,159,19,"€2,00M",2019-01-14
EURO,2024,3438,Serbia,336382,2018,159,19,"€4,00M",2019-06-09
EURO,2024,3438,Serbia,336382,2019,24,20,"€4,00M",2019-12-17
EURO,2024,3438,Serbia,336382,2019,58,20,"€3,60M",2020-04-08
EURO,2024,3438,Serbia,336382,2020,1061,22,"€3,50M",2021-11-09
EURO,2024,3438,Serbia,336382,2020,4441,21,"€4,00M",2020-12-21
EURO,2024,3438,Serbia,336382,2020,4441,21,"€4,00M",2021-06-02
EURO,2024,3438,Serbia,336382,2021,1061,23,"€4,00M",2022-08-18
EURO,2024,3438,Serbia,336382,2021,1061,23,"€4,00M",2022-11-08
EURO,2024,3438,Serbia,336382,2022,1061,24,"€3,50M",2023-08-22
EURO,2024,3438,Serbia,336382,2022,1061,24,"€3,00M",2023-12-18
EURO,2024,3438,Serbia,336382,2023,1061,24,"€4,50M",2024-06-13
EURO,2024,3438,Serbia,336382,2023,1061,25,"€5,00M",2024-09-26
EURO,2024,3438,Serbia,336382,2023,1061,25,"€6,50M",2024-12-12
EURO,2024,3438,Serbia,336382,2024,4284,25,"€5,50M",2025-04-17
EURO,2024,3438,Serbia,336382,2024,4284,25,"€5,50M",2025-06-05
EURO,2024,3438,Serbia,336382,2024,4284,26,"€6,50M",2025-12-11
EURO,2024,3445,Czechia,337333,2016,6541,18,€75.00K,2016-10-21
EURO,2024,3445,Czechia,337333,2016,814,18,€100.00K,2017-04-15
EURO,2024,3445,Czechia,337333,2016,814,19,€150.00K,2017-06-10
EURO,2024,3445,Czechia,337333,2017,814,19,€300.00K,2017-10-07
EURO,2024,3445,Czechia,337333,2017,814,19,€450.00K,2017-12-21
EURO,2024,3445,Czechia,337333,2018,62,20,€1.50M,2019-04-30
EURO,2024,3445,Czechia,337333,2018,62,21,€3.50M,2019-06-25
EURO,2024,3445,Czechia,337333,2018,814,20,€550.00K,2018-07-14
EURO,2024,3445,Czechia,337333,2018,814,20,€600.00K,2018-10-29
EURO,2024,3445,Czechia,337333,2018,814,20,€800.00K,2018-12-30
EURO,2024,3445,Czechia,337333,2019,232,21,€6.00M,2019-09-10
EURO,2024,3445,Czechia,337333,2019,232,21,€7.50M,2019-12-23
EURO,2024,3445,Czechia,337333,2019,232,21,€6.50M,2020-04-08
EURO,2024,3445,Czechia,337333,2020,232,22,€7.50M,2020-07-29
EURO,2024,3445,Czechia,337333,2020,232,22,€8.00M,2020-10-19
EURO,2024,3445,Czechia,337333,2020,232,22,€9.00M,2020-12-29
EURO,2024,3445,Czechia,337333,2020,232,23,€10.00M,2021-05-28
EURO,2024,3445,Czechia,337333,2021,379,23,€8.00M,2021-12-23
EURO,2024,3445,Czechia,337333,2021,379,23,€7.00M,2022-03-29
EURO,2024,3445,Czechia,337333,2021,379,24,€7.00M,2022-06-15
EURO,2024,3445,Czechia,337333,2022,33,24,€5.50M,2022-09-21
EURO,2024,3445,Czechia,337333,2022,33,24,€4.50M,2022-11-09
EURO,2024,3445,Czechia,337333,2022,33,24,€5.50M,2023-03-29
EURO,2024,3445,Czechia,337333,2022,33,25,€7.00M,2023-06-22
EURO,2024,3445,Czechia,337333,2023,89,25,€10.00M,2023-10-18
EURO,2024,3445,Czechia,337333,2023,89,25,€7.50M,2023-12-14
EURO,2024,3445,Czechia,337333,2023,89,26,€5.00M,2024-05-29
EURO,2024,3445,Czechia,337333,2024,714,26,€6.00M,2024-10-11
EURO,2024,3445,Czechia,337333,2024,714,26,€6.00M,2024-12-27
EURO,2024,3445,Czechia,337333,2024,714,27,€6.00M,2025-06-09
EURO,2024,3445,Czechia,337333,2025,89,27,€5.00M,2025-10-14
EURO,2024,3445,Czechia,337333,2025,89,27,€4.00M,2025-12-19
EURO,2024,3445,Czechia,337333,2025,89,27,€2.50M,2026-03-20
EURO,2024,3375,Spain,338424,2014,331,18,"€1,00M",2015-01-08
EURO,2024,3375,Spain,338424,2015,331,19,"€1,00M",2015-07-01
EURO,2024,3375,Spain,338424,2015,331,19,"€2,00M",2016-02-22
EURO,2024,3375,Spain,338424,2016,16,20,"€3,00M",2016-07-22
EURO,2024,3375,Spain,338424,2016,16,20,"€3,00M",2017-02-07
EURO,2024,3375,Spain,338424,2016,16,20,"€2,50M",2017-06-19
EURO,2024,3375,Spain,338424,2017,762,21,"€7,00M",2017-10-23
EURO,2024,3375,Spain,338424,2017,762,21,"€10,00M",2018-01-02
EURO,2024,3375,Spain,338424,2017,762,21,"€10,00M",2018-05-28
EURO,2024,3375,Spain,338424,2018,681,22,"€12,00M",2018-07-12
EURO,2024,3375,Spain,338424,2018,681,22,"€8,00M",2018-12-21
EURO,2024,3375,Spain,338424,2018,681,22,"€10,00M",2019-02-28
EURO,2024,3375,Spain,338424,2018,681,22,"€15,00M",2019-06-11
EURO,2024,3375,Spain,338424,2019,681,23,"€20,00M",2019-12-20
EURO,2024,3375,Spain,338424,2019,681,23,"€30,00M",2020-03-05
EURO,2024,3375,Spain,338424,2019,681,23,"€24,00M",2020-04-08
EURO,2024,3375,Spain,338424,2020,681,24,"€35,00M",2020-07-23
EURO,2024,3375,Spain,338424,2020,681,24,"€35,00M",2020-10-08
EURO,2024,3375,Spain,338424,2020,681,24,"€40,00M",2021-01-05
EURO,2024,3375,Spain,338424,2020,681,24,"€40,00M",2021-06-10
EURO,2024,3375,Spain,338424,2021,681,25,"€50,00M",2021-12-30
EURO,2024,3375,Spain,338424,2021,681,25,"€50,00M",2022-06-03
EURO,2024,3375,Spain,338424,2022,681,26,"€50,00M",2022-11-07
EURO,2024,3375,Spain,338424,2022,681,26,"€50,00M",2023-06-13
EURO,2024,3375,Spain,338424,2023,681,27,"€50,00M",2023-12-22
EURO,2024,3375,Spain,338424,2023,681,27,"€50,00M",2024-06-07
EURO,2024,3375,Spain,338424,2024,11,28,"€45,00M",2024-12-16
